name,vendor,url,population,ags,wikidata_item,website,pages_visited,time
Langweid am Lech,,,8049,09772171,http://www.wikidata.org/entity/Q544732,https://www.langweid.de/,2,9.370565976947546
Mülheim-Kärlich,somacos,https://sessionnet.krz.de/verbandsgemeindeweissenthurm/bi/info.asp,11164,07137216,http://www.wikidata.org/entity/Q558577,http://www.muelheim-kaerlich.de,2,21.051641473546624
Altenkirchen (Pfalz),,,1315,07336004,http://www.wikidata.org/entity/Q437330,http://www.altenkirchen-pfalz.de/,4,17.149999083951116
Melsbach,,,1994,07138043,http://www.wikidata.org/entity/Q531792,http://www.gemeinde-melsbach.de,1,2.948966007679701
Welling,,,925,07137112,http://www.wikidata.org/entity/Q648762,http://www.gemeinde-welling.de,3,19.7521510720253
Aichen,,,1155,09774166,http://www.wikidata.org/entity/Q403583,https://www.vgziemetshausen.de/verzeichnis/visitenkarte.php?mandat=96656,8,27.118056818842888
Gettorf,,,7457,01058058,http://www.wikidata.org/entity/Q630251,http://www.gettorf.de,6,27.68653087876737
Elfershausen,,,2842,09672121,http://www.wikidata.org/entity/Q504259,http://www.elfershausen.de,7,30.42673305608332
Nieheim,more!rubin,https://nieheim.more-rubin1.de/,6355,05762028,http://www.wikidata.org/entity/Q241761,http://www.nieheim.de,7,31.21080124564469
Bekdorf,somacos,https://sitzungsdienst.amt-itzehoe-land.de/bi2/info.php,101,01061008,http://www.wikidata.org/entity/Q634032,http://www.amt-itzehoe-land.de/index.php?id=90,2,17.634547414258122
Westerau,,,754,01062083,http://www.wikidata.org/entity/Q250030,http://www.amt-nordstormarn.de/?NavID=1137.22,1,3.897610817104578
Niederwiesa,,,4871,14522420,http://www.wikidata.org/entity/Q71021,http://www.niederwiesa.de,1,31.93024486117065
Selke-Aue,,,1416,15085287,http://www.wikidata.org/entity/Q690571,http://www.vorharz.net/,7,32.094789603725076
Heldburg,,,0,16069063,http://www.wikidata.org/entity/Q1601702,https://stadt-heldburg.de/,3,21.715936278924346
Oberarnbach,,,422,07335031,http://www.wikidata.org/entity/Q652200,http://www.oberarnbach.de,1,9.38584821484983
Wrist,somacos,https://sessionnet.krz.de/amt-kellinghusen/bi/infobi.asp,2396,01061116,http://www.wikidata.org/entity/Q674840,http://www.wrist.de,4,34.695276306942105
Ottenbach,,,2504,08117037,http://www.wikidata.org/entity/Q80639,http://www.ottenbach.de,8,36.91848565265536
Meyn,,,743,01059144,http://www.wikidata.org/entity/Q544980,http://www.amt-schafflund.de/index.phtml?sNavID=1769.35,8,36.282531052827835
Mühlenberge,,,736,12063202,http://www.wikidata.org/entity/Q256918,http://www.muehlenberge.de/,1,11.309348311275244
Schwarzenbruck,somacos,http://session-in-schwarzenbruck.livingdata.de/infobi.asp,8456,09574157,http://www.wikidata.org/entity/Q508456,https://www.schwarzenbruck.de/,2,26.285209257155657
Fuchsmühl,,,2006,09377119,http://www.wikidata.org/entity/Q532623,http://www.fuchsmuehl.de,1,4.402426214888692
Friedrichsgabekoog,cc-egov,https://www.abw.sitzung-online.de/ri/logon.asp,101,01051033,http://www.wikidata.org/entity/Q212714,http://www.amt-buesum-wesselburen.de/index.php?menuid=34,2,14.211740512400866
Wahlstedt,,,9490,01060092,http://www.wikidata.org/entity/Q536506,http://www.wahlstedt.de,1,9.287778606638312
Sieversdorf-Hohenofen,,,697,12068409,http://www.wikidata.org/entity/Q624361,http://www.sieversdorf-hohenofen.de,4,15.944465359672904
Briesen (Mark),,,2796,12067072,http://www.wikidata.org/entity/Q627223,http://www.briesen-mark.de/,1,8.769335880875587
Bongard,,,248,07233206,http://www.wikidata.org/entity/Q563833,http://www.vgv-kelberg.de/,6,32.403859209269285
Langen Brütz,,,481,13076080,http://www.wikidata.org/entity/Q472761,http://www.amt-crivitz.de/index.phtml?Aktion=show&ID=568&Instanz=1350&SpecialTop=221,1,12.33809251897037
Höfen an der Enz,sternberg,https://hoefen-enz.ratsinfomanagement.net/,1780,08235035,http://www.wikidata.org/entity/Q524294,http://www.hoefen-enz.de,3,17.374144608154893
Muhr am See,,,2298,09577114,http://www.wikidata.org/entity/Q267993,http://www.muhr-am-see.de,6,29.032758804038167
Sassnitz,,,10000,13073080,http://www.wikidata.org/entity/Q494631,https://www.sassnitz.de/,4,18.15217301994562
Ruppichteroth,somacos,http://sessionneu.ruppichteroth.de/bi/info.asp,10449,05382052,http://www.wikidata.org/entity/Q253940,http://www.ruppichteroth.de,10,37.98199770599604
Hainichen,,,8609,14522230,http://www.wikidata.org/entity/Q71123,http://www.hainichen.de,9,46.16638508439064
Neuenbrook,cc-egov,http://www.krempermarsch.sitzung-online.de/bi/pa010.asp,718,01061073,http://www.wikidata.org/entity/Q556167,http://www.amt-krempermarsch.de/verzeichnis/objekt.php?mandat=99447,2,14.696025595068932
Obernzenn,,,2714,09575156,http://www.wikidata.org/entity/Q505306,http://www.obernzenn.de,2,8.477282702922821
Gräfenhain,somacos,https://sessionnet.krz.de/ohrdruf/gi/ylogon.asp?smcpn=infori&smclom=1,1387,16067032,http://www.wikidata.org/entity/Q546726,http://www.ohrdruf.de/,3,25.84636663272977
Mittelangeln,,,5172,01059185,http://www.wikidata.org/entity/Q6883479,http://www.amt-mittelangeln.de,4,49.3881524913013
Bilzingsleben,,,669,16068004,http://www.wikidata.org/entity/Q631600,http://www.bilzingsleben.de/,7,43.1890186611563
Ebersbach-Neugersdorf,sternberg,https://ratsinfo.ebersbach-neugersdorf.de/startseite,11930,14626085,http://www.wikidata.org/entity/Q162989,https://www.ebersbach-neugersdorf.de/,2,18.45103739015758
Wöbbelin,cc-egov,http://www.ludwigslust-land.sitzung-online.de/bi/allris.net.asp,920,13076156,http://www.wikidata.org/entity/Q656077,http://www.amt-ludwigslust-land.de,2,15.126708900555968
Hilzingen,,,8602,08335035,http://www.wikidata.org/entity/Q62039,https://www.hilzingen.de/,11,48.971772618591785
Ernsgaden,,,1612,09186116,http://www.wikidata.org/entity/Q256113,http://www.ernsgaden.de/,9,31.429493563249707
Welgesheim,,,574,07339065,http://www.wikidata.org/entity/Q250074,http://www.welgesheim.de,1,7.355591045692563
Stubben,,,381,01053124,http://www.wikidata.org/entity/Q667273,http://www.amt-sandesneben-nusse.de/gemeinden/info/gem_stubben.html,1,16.47793192975223
Selters (Taunus),more!rubin,https://selters-taunus.more-rubin1.de/,7899,06533014,http://www.wikidata.org/entity/Q625884,http://www.selters-taunus.de,4,24.380083579570055
Plochingen,,,14213,08116056,http://www.wikidata.org/entity/Q82274,http://www.plochingen.de,4,29.6504023168236
Klein Offenseth-Sparrieshoop,,,3024,01056030,http://www.wikidata.org/entity/Q533549,http://www.klein-offenseth-sparrieshoop.de,4,29.744245253503323
Petersberg,,,274,16074067,http://www.wikidata.org/entity/Q649576,http://www.stadt-eisenberg.de,2,10.251612251624465
Ainring,,,9758,09172111,http://www.wikidata.org/entity/Q406109,http://www.ainring.de/,6,34.36811591684818
Breuna,,,3627,06633004,http://www.wikidata.org/entity/Q503830,http://www.breuna.de,1,12.460904641076922
Besenthal,,,88,01053010,http://www.wikidata.org/entity/Q632477,http://www.buechen.de/index.phtml?sNavID=1781.31,1,62.493456246331334
Marktleuthen,,,4660,09479135,http://www.wikidata.org/entity/Q506289,http://www.marktleuthen.de,3,23.966250132769346
Verchen,,,392,13071150,http://www.wikidata.org/entity/Q53768,http://www.verchen.de,1,5.204567540436983
Malschwitz,,,4697,14625340,http://www.wikidata.org/entity/Q93260,http://www.malschwitz.de,4,26.145538792014122
Hengersberg,,,7656,09271125,http://www.wikidata.org/entity/Q514715,http://www.hengersberg.de,8,57.53518191538751
Luhden,,,1076,03257022,http://www.wikidata.org/entity/Q587533,http://www.luhden.de,1,7.195777803659439
Vorra,,,1770,09574161,http://www.wikidata.org/entity/Q554134,http://www.vorra-mfr.de,7,30.354006407782435
Burg Stargard,cc-egov,http://www.sitzungsdienst-stargarder-land.de/bi/allris.net.asp,5398,13071021,http://www.wikidata.org/entity/Q45888,http://www.burg-stargard.de/,2,18.00474849715829
Ellenberg,,,1673,08136018,http://www.wikidata.org/entity/Q574246,http://www.ellenberg.de/,4,26.23041951097548
Bolanden,,,2496,07333010,http://www.wikidata.org/entity/Q565866,http://www.kirchheimbolanden.de/,1,12.61527113057673
Medebach,somacos,https://sessionnet.krz.de/medebach/bi/infobi.asp,7976,05958028,http://www.wikidata.org/entity/Q10919,http://www.medebach.de,3,21.75792513974011
Bückeburg,,,19381,03257009,http://www.wikidata.org/entity/Q157035,https://www.bueckeburg.de/,14,66.02975766919553
Bischofswiesen,,,7736,09172117,http://www.wikidata.org/entity/Q256985,http://www.bischofswiesen.de,11,66.14588866941631
Ochsenhausen,,,8927,08426087,http://www.wikidata.org/entity/Q522526,http://www.ochsenhausen.de,13,68.28359550982714
Bodnegg,,,3208,08436018,http://www.wikidata.org/entity/Q533682,http://www.bodnegg.de,7,42.57657630927861
Neubrandenburg,provox,http://62.159.150.6:8080/ratsinfo/neubrandenburg,64259,13071107,http://www.wikidata.org/entity/Q3958,https://www.neubrandenburg.de/,4,30.823188103735447
Ebersdorf,,,1062,03357012,http://www.wikidata.org/entity/Q502096,http://www.ebersdorf-nds.de/,3,13.768389144912362
Bad Endorf,,,8320,09187128,http://www.wikidata.org/entity/Q251462,http://www.bad-endorf.de/,12,61.064471025019884
Hünxe,sternberg,https://ris.huenxe.de/startseite,13590,05170016,http://www.wikidata.org/entity/Q163017,https://www.huenxe.de/,2,16.352900575846434
Niederscheidweiler,,,265,07231096,http://www.wikidata.org/entity/Q567722,http://www.niederscheidweiler.de,1,4.200251886621118
Oberweis,,,572,07232099,http://www.wikidata.org/entity/Q574379,http://www.oberweis.de,1,4.370606794953346
Dossenheim,somacos,https://sessionnet.krz.de/dossenheim/bi/infobi.asp,12504,08226012,http://www.wikidata.org/entity/Q83255,http://www.dossenheim.de/,5,34.02005496993661
Ruhland,,,3655,12066272,http://www.wikidata.org/entity/Q572601,http://www.amt-ruhland.de,9,49.365715339779854
Heppenheim,somacos,https://sessionnet.krz.de/heppenheim/bi/si0040.asp,25755,06431011,http://www.wikidata.org/entity/Q524407,https://www.heppenheim.de/,2,10.141786508262157
Brotterode-Trusetal,,,6090,16066074,http://www.wikidata.org/entity/Q638178,http://www.brotterode-trusetal.de/,6,38.400789283216
Wallerfing,,,1350,09271152,http://www.wikidata.org/entity/Q629556,http://vg-oberpoering.de/wallerfing.html,5,31.38201479613781
Waldenburg,,,4027,14524290,http://www.wikidata.org/entity/Q20085,http://www.waldenburg.de,14,65.01621025055647
Litzendorf,,,6111,09471155,http://www.wikidata.org/entity/Q550700,http://www.litzendorf.de,14,70.5501227453351
Brechen,,,6547,06533002,http://www.wikidata.org/entity/Q580870,https://www.gemeinde-brechen.de/,1,4.980722004547715
Rammelsbach,,,2091,07336079,http://www.wikidata.org/entity/Q560300,http://www.rammelsbach.de,2,14.342507403343916
Schiersfeld,,,311,07333067,http://www.wikidata.org/entity/Q642278,http://www.alsenz-obermoschel.de,1,14.77661188878119
Kirchheim,,,1274,16070031,http://www.wikidata.org/entity/Q637352,http://www.kirchheim-thueringen.de/,1,2.978103732690215
Altenberge,sternberg,https://altenberge.ratsinfomanagement.net/startseite,10646,05566004,http://www.wikidata.org/entity/Q181809,http://www.altenberge.de/,3,38.97600641101599
Ramerberg,,,1373,09187164,http://www.wikidata.org/entity/Q260613,http://www.ramerberg.de,1,9.856007736176252
Großvargula,,,709,16064019,http://www.wikidata.org/entity/Q689747,http://www.grossvargula.de,5,36.212843077257276
Burbach,,,671,07232210,http://www.wikidata.org/entity/Q183084,http://www.burbach-eifel.de/,1,3.541030442342162
Fürfeld,,,1563,07133032,http://www.wikidata.org/entity/Q564247,http://www.fuerfeld.de,2,23.25826669111848
Hontheim,more!rubin,https://vgtt.more-rubin1.de/,800,07231057,http://www.wikidata.org/entity/Q569137,http://www.vgtt.de,2,12.855655940249562
Sassenburg,cc-egov,http://www.sitzungsdienst-sassenburg.de/bi/allris.net.asp,12460,03151025,http://www.wikidata.org/entity/Q475659,http://www.sassenburg.de,2,17.634564589709044
Mähring,,,2080,09377139,http://www.wikidata.org/entity/Q566632,http://www.maehring.de,12,79.71390064619482
Berka vor dem Hainich,,,784,16063006,http://www.wikidata.org/entity/Q669364,http://www.berka-vor-dem-hainich.de/?getland=de,1,3.9301010109484196
Schmorda,,,83,16075101,http://www.wikidata.org/entity/Q372365,http://www.vg-ranis-ziegenrueck.de,1,9.079910291358829
Härtlingen,,,392,07143230,http://www.wikidata.org/entity/Q646432,http://www.haertlingen.de,2,13.162168804556131
Müglitztal,,,1905,14628250,http://www.wikidata.org/entity/Q8205,http://www.gemeinde-mueglitztal.de,4,21.217853909358382
Grünheide (Mark),,,8554,12067201,http://www.wikidata.org/entity/Q622449,http://www.gemeinde-gruenheide.de,12,67.28504978492856
Surberg,,,3341,09189148,http://www.wikidata.org/entity/Q251557,https://www.gemeinde-surberg.de/,6,46.29451497271657
Bauler,more!rubin,https://neuerburg.more-rubin1.de/,132,07232008,http://www.wikidata.org/entity/Q567708,http://www.suedeifelinfo.de/,3,12.468358248472214
Rattiszell,,,1530,09278179,http://www.wikidata.org/entity/Q559877,http://www.rattiszell.de,4,13.102049032226205
Brühl,sternberg,https://sdnetrim.kdvz-frechen.de/rim4410/startseite,44144,05362012,http://www.wikidata.org/entity/Q7036,https://www.bruehl.de/,2,7.7156997341662645
Godendorf,cc-egov,https://www.neustrelitz.sitzung-online.de/ri/logon.asp,239,13071042,http://www.wikidata.org/entity/Q20336,http://www.amtneustrelitz-land.de,5,85.08475438319147
Petershagen,sternberg,https://petershagen.ratsinfomanagement.net/,25131,05770028,http://www.wikidata.org/entity/Q182857,https://www.petershagen.de/,3,16.81144780665636
Garz/Rügen,,,2222,13073027,http://www.wikidata.org/entity/Q161898,http://www.stadt-garz-ruegen.de/,1,6.2824061792343855
Reichelsheim (Odenwald),,,8550,06437013,http://www.wikidata.org/entity/Q940691,http://www.reichelsheim.de,6,36.25134632922709
Engelthal,,,1140,09574120,http://www.wikidata.org/entity/Q524573,http://www.engelthal.de/,4,21.028057672083378
Allendorf (Lumda),,,4129,06531001,http://www.wikidata.org/entity/Q488153,https://www.allendorf-lda.de/,1,4.299606941640377
Unterföhring,kommuna,https://ris.komuna.net/unterfoehring,11240,09184147,http://www.wikidata.org/entity/Q267408,http://www.unterfoehring.de,2,13.842238213866949
Barsbüttel,cc-egov,https://www.sitzungsdienst-barsbuettel.de/ri/logonc.asp?sessionId=64953178,12681,01062009,http://www.wikidata.org/entity/Q629424,https://www.barsbuettel.de/,3,25.81150747835636
Weismain,,,4896,09478176,http://www.wikidata.org/entity/Q502610,http://www.weismain.de,1,2.998783253133297
Ellwangen (Jagst),,,25276,08136019,http://www.wikidata.org/entity/Q163973,http://www.ellwangen.de/,1,11.459548596292734
Ailertchen,cc-egov,https://www.sitzungsdienst-vg-westerburg.de/ri/logonc.asp?sessionId=66450584,591,07143200,http://www.wikidata.org/entity/Q405069,http://www.vg-westerburg.de/,5,39.732803946360946
Winsen (Luhe),,,34635,03353040,http://www.wikidata.org/entity/Q16000,https://www.winsen.de/,10,49.103329019621015
Aulendorf,somacos,https://ratsinfo.aulendorf.de/bi/infobi.php,10214,08436008,http://www.wikidata.org/entity/Q505459,https://www.aulendorf.de/,5,30.216514447703958
Greiz,,,21042,16076022,http://www.wikidata.org/entity/Q502710,https://www.greiz.de/,5,20.533558666706085
Twist,somacos,https://twist.ris.itebo.de/bi/info.asp,9574,03454054,http://www.wikidata.org/entity/Q654304,https://www.twist-emsland.de/,2,15.953462544828653
Nützen,cc-egov,https://www.kaltenkirchen-land.sitzung-online.de/ri/logon.asp,1168,01060064,http://www.wikidata.org/entity/Q551412,http://www.kaltenkirchen-land.de/index.php?idcatside=37,2,12.367461878806353
Verl,sternberg,https://verl.ratsinfomanagement.net/startseite,25356,05754044,http://www.wikidata.org/entity/Q225375,http://www.verl.de,3,16.770009053871036
Hallig Hooge,,,148,01054050,http://www.wikidata.org/entity/Q20836,http://husum.org/Rathaus-Politik/Verwaltung/Verwaltungsgemeinschaft?&La=1,11,52.43074391968548
Buchholz,,,751,03257008,http://www.wikidata.org/entity/Q670346,http://www.buchholz-schaumburg.de,18,94.8433689456433
Rabenau,,,5057,06531015,http://www.wikidata.org/entity/Q288353,https://www.gemeinde-rabenau.de/,3,12.630780182778835
Oberhaid,,,4616,09471165,http://www.wikidata.org/entity/Q534311,http://www.oberhaid.de,3,13.247874815016985
Dorfhain,,,1087,14628090,http://www.wikidata.org/entity/Q6685,http://www.dorfhain.de/,3,10.482827387750149
Techentin,cc-egov,http://www.goldberg-mildenitz.sitzung-online.de/bi/allris.net.asp,725,13076135,http://www.wikidata.org/entity/Q652813,http://www.amt-goldberg-mildenitz.de,2,15.120037281885743
Großräschen,cc-egov,http://ratsinfo-online.net/grossraeschen-bi/si010_e.asp,8602,12066112,http://www.wikidata.org/entity/Q588844,https://www.grossraeschen.de/,7,32.78925945609808
Sessenbach,,,498,07143068,http://www.wikidata.org/entity/Q645547,http://www.sessenbach.de,3,9.168089743703604
Wielen,,,534,03456024,http://www.wikidata.org/entity/Q624743,http://www.uelsen.de/staticsite/staticsite.php?menuid=114&topmenu=6,1,5.657517110928893
Lauenau,somacos,https://sessionnet.krz.de/samtgemeinde_rodenberg/bi/infobi.asp,4079,03257018,http://www.wikidata.org/entity/Q592405,http://www.rodenberg.de/,4,19.517492840066552
Rondeshagen,,,814,01053103,http://www.wikidata.org/entity/Q632473,http://www.amt-berkenthin.de/aseiten/gemeinden/rondeshagen/info.html,1,13.381323054432869
Harsdorf,,,1006,09477119,http://www.wikidata.org/entity/Q511032,https://www.gemeinde-harsdorf.de/,9,49.80331483669579
Bad Königshofen im Grabfeld,kommuna,https://ris.komuna.net/badkoenigshofen/,6034,09673141,http://www.wikidata.org/entity/Q571926,http://www.badkoenigshofen.de/stadt/,2,12.006639957427979
Franzenheim,,,368,07235027,http://www.wikidata.org/entity/Q554233,http://www.franzenheim.de,1,7.374034222215414
Wallhalben,more!rubin,https://vgtw.more-rubin1.de/,864,07340225,http://www.wikidata.org/entity/Q627653,http://www.wallhalben.de,2,14.085441756993532
Ransweiler,,,357,07333061,http://www.wikidata.org/entity/Q561135,https://ortsgemeinde-ransweiler.de/,3,14.392250295728445
Tegernsee,cc-egov,http://www.tegernsee.sitzung-online.de/bi/allris.net.asp,5362,09182132,http://www.wikidata.org/entity/Q260130,http://www.rathaus-tegernsee.de,3,20.044839015230536
Grolsheim,,,1283,07339022,http://www.wikidata.org/entity/Q688801,http://www.grolsheim.de,2,10.632492760196328
Wolfsegg,,,1561,09375211,http://www.wikidata.org/entity/Q491545,http://www.wolfsegg.de,12,49.54941394738853
Speichersdorf,,,5946,09472190,http://www.wikidata.org/entity/Q503565,http://www.speichersdorf.de,6,18.38009086623788
Höchstädt im Fichtelgebirge,,,1328,09479126,http://www.wikidata.org/entity/Q550572,http://www.95186-hoechstaedt.de,12,45.55090644210577
Teuchern,,,8095,15084490,http://www.wikidata.org/entity/Q534715,http://www.stadt-teuchern.de,7,20.27839009463787
Dagebüll,,,899,01054022,http://www.wikidata.org/entity/Q20744,http://www.dagebuell.de/,3,18.586942311376333
Wiehe,,,1871,16065081,http://www.wikidata.org/entity/Q518287,http://www.stadt-wiehe.de,4,18.87177389487624
Ammeldingen an der Our,more!rubin,https://neuerburg.more-rubin1.de/,23,07232004,http://www.wikidata.org/entity/Q472952,http://www.suedeifelinfo.de/,3,15.758901910856366
Donsieders,,,1136,07340007,http://www.wikidata.org/entity/Q565844,http://www.donsieders.de,1,2.963833760470152
Geisa,,,4733,16063032,http://www.wikidata.org/entity/Q539040,http://www.geisa.de,14,70.79806946963072
Stemmen,,,828,03357046,http://www.wikidata.org/entity/Q502869,http://www.fintel.de/,3,11.585186226293445
Hatzenbühl,,,2862,07334009,http://www.wikidata.org/entity/Q567280,http://www.hatzenbuehl.de,2,15.455585043877363
Dietenhofen,somacos,http://buergerinfo.dietenhofen.de/info.php,5626,09571135,http://www.wikidata.org/entity/Q503279,http://www.dietenhofen.de/,2,18.880235008895397
Ofterdingen,,,5023,08416031,http://www.wikidata.org/entity/Q521449,http://www.ofterdingen.de,14,74.60806287638843
Wendorf,,,887,13073099,http://www.wikidata.org/entity/Q688063,http://www.amt-niepars.de/Wendorf.html,1,4.277418101206422
Nagel,,,2311,09479138,http://www.wikidata.org/entity/Q367860,http://www.erholungsort-nagel.de,1,8.522944254800677
Kalübbe,,,583,01057032,http://www.wikidata.org/entity/Q556394,http://www.kaluebbe.de,1,3.106308065354824
Haselund,,,857,01054041,http://www.wikidata.org/entity/Q48260,http://www.haselund.de,2,13.423256579786539
Udestedt,,,790,16068055,http://www.wikidata.org/entity/Q370218,http://www.vg-gramme-aue.de/,1,13.367808282375336
Frechen,,,52212,05362024,http://www.wikidata.org/entity/Q6823,http://www.stadt-frechen.de,25,110.33460730500519
Mühlenbecker Land,bartel,http://www.g-m-l.de/ti-gemeinde/index.php,14996,12065225,http://www.wikidata.org/entity/Q581972,http://www.muehlenbecker-land.de,10,69.31270493939519
Neuhaus an der Pegnitz,,,3065,09574140,http://www.wikidata.org/entity/Q554089,http://www.neuhaus-pegnitz.de,2,6.684803722426295
Grambow,somacos,https://session.luetzow-luebstorf.de/sessionnet/buergerinfo/info.php,653,13074025,http://www.wikidata.org/entity/Q255521,https://www.luetzow-luebstorf.de,3,14.947933802381158
Schmeheim,,,284,16069044,http://www.wikidata.org/entity/Q559846,http://www.schmeheim.net/,1,2.3263098131865263
Bürgstadt,somacos,https://ratsinfo.buergstadt.de/ylogon.php?smcpn=infori&logon=1,4332,09676116,http://www.wikidata.org/entity/Q502654,http://www.buergstadt.de/,5,38.13501547649503
Kyllburg,cc-egov,https://www.bitburgerland.sitzung-online.de/bi/allris.net.asp,1126,07232070,http://www.wikidata.org/entity/Q125124,http://www.stadt-kyllburg.de,8,51.45842633023858
