name,vendor,url,version,population,ags,wikidata_item,website,pages_visited,time
Oberfischbach,,,,159,07141101,http://www.wikidata.org/entity/Q644786,http://www.vg-katzenelnbogen.de,1,1.7327681072056293
Wiesemscheid,,,,247,07131083,http://www.wikidata.org/entity/Q563170,http://www.wiesemscheider.de,1,2.0946145690977573
Eichenbach,,,,70,07131021,http://www.wikidata.org/entity/Q563910,http://www.eichenbach.de/,1,2.6045085974037647
Ahrenviöl,,,,521,01054003,http://www.wikidata.org/entity/Q402850,http://www.amt-vioel.de/index.phtml?sNavID=1860.30,2,2.853705383837223
Girkenroth,,,,612,07143226,http://www.wikidata.org/entity/Q631825,http://www.girkenroth.de,1,7.215444710105658
Itzehoe,,,,31879,01061046,http://www.wikidata.org/entity/Q16073,https://www.itzehoe.de/,1,8.332621205598116
Pantelitz,,,,818,13073061,http://www.wikidata.org/entity/Q668442,http://www.gemeinde-pantelitz.de,1,8.332354448735714
Eixen,,,,769,13073022,http://www.wikidata.org/entity/Q667690,http://www.eixen.info,1,8.33264896646142
Gauersheim,,,,660,07333022,http://www.wikidata.org/entity/Q641385,http://www.kirchheimbolanden.de,1,9.319880969822407
Prasdorf,,,,445,01057060,http://www.wikidata.org/entity/Q557195,http://www.amt-probstei.de/Prasdorf.695.0.html,1,9.320497810840607
Schwarzenbek,,,,16447,01053116,http://www.wikidata.org/entity/Q569643,http://www.schwarzenbek.de,1,9.380031831562519
Trulben,more!rubin,https://pirmasens-land.more-rubin1.de/,,1123,07340052,http://www.wikidata.org/entity/Q656084,http://www.trulben.de,2,14.582875341176987
Munningen,,,,1733,09779188,http://www.wikidata.org/entity/Q505766,http://www.munningen.de,1,15.401307620108128
Quarnstedt,,,,435,01061088,http://www.wikidata.org/entity/Q202221,http://www.quarnstedt.de,1,13.518306907266378
Hambühren,cc-egov,https://www.sitzungsdienst-hambuehren.de/bi/allris.net.asp,,10317,03351012,http://www.wikidata.org/entity/Q371560,https://www.hambuehren.de/,3,15.40251612663269
Tutow,,,,1078,13075134,http://www.wikidata.org/entity/Q655303,http://www.amt-jarmen-tutow.de/html/tutow.html,1,15.479793462902308
Loit,PortUNA.ris,https://www.amt-suederbrarup.de/ratsinfo/index.php,,256,01059055,http://www.wikidata.org/entity/Q556915,http://www.suederbrarup.de/index.php?id=192,2,15.48092932626605
Ahrenshöft,,,,516,01054002,http://www.wikidata.org/entity/Q402840,http://www.ahrenshoeft.de./,3,15.481366876512766
Waldsassen,kommuna,https://ris.komuna.net/waldsassen,,6694,09377158,http://www.wikidata.org/entity/Q241889,http://www.waldsassen.de,2,15.48144406080246
