name,vendor,url,version,population,ags,wikidata_item,website,pages_visited,time
Schönau (Pfalz),,,,410,07340045,http://www.wikidata.org/entity/Q373283,https://www.schoenau-pfalz.de/,1,0.6505112573504448
Klein Wesenberg,,,,762,01062039,http://www.wikidata.org/entity/Q560905,http://www.amt-nordstormarn.de/?NavID=1137.18,1,2.2607173286378384
Niederhambach,,,,321,07134058,http://www.wikidata.org/entity/Q562455,http://www.niederhambach.com,3,2.811500385403633
Minheim,,,,449,07231086,http://www.wikidata.org/entity/Q524796,https://www.minheim.de/,2,7.784841485321522
Alfstedt,,,,866,03357002,http://www.wikidata.org/entity/Q515065,http://www.geestequelle.de/samtgem/gemeinde/gemeinde.html,1,7.785441469401121
Rügland,,,,1222,09571194,http://www.wikidata.org/entity/Q504074,http://www.ruegland.de,1,7.785287048667669
Buhla,,,,493,16061019,http://www.wikidata.org/entity/Q665674,http://www.eichsfeld-wipperaue.de/staticsite/staticsite.php?menuid=21&topmenu=15,1,7.785511326044798
Hohenahr,,,,4788,06532013,http://www.wikidata.org/entity/Q622164,https://www.hohenahr.de/,1,7.136178743094206
Bernau bei Berlin,somacos,https://sessionnet.krz.de/bernau-bei-berlin/bi/info.asp,5.1.1 bi (Layout 5),38825,12060020,http://www.wikidata.org/entity/Q9300,https://www.bernau-bei-berlin.de/,2,8.371090151369572
Klink,,,,1136,13071077,http://www.wikidata.org/entity/Q20205,http://www.amt-seenlandschaft-waren.de/index1.html,1,8.500618930906057
Falkensee,PortUNA.ris,https://www.falkensee.de/ratsinfo/index.php,,43838,12063080,http://www.wikidata.org/entity/Q14842,https://www.falkensee.de/,2,11.188307419419289
Görsbach,,,,1030,16062008,http://www.wikidata.org/entity/Q639980,http://www.heringen-helme.de/,2,11.188683357089758
Lemberg,more!rubin,https://pirmasens-land.more-rubin1.de/,,3781,07340028,http://www.wikidata.org/entity/Q23030,http://www.pirmasens-land.de,2,12.173253543674946
Kummerow,more!rubin,https://niepars.more-rubin1.de/,,316,13073047,http://www.wikidata.org/entity/Q660587,http://www.amt-niepars.de,2,12.17321528494358
Werder,cc-egov,https://www.altentreptow.de/Verwaltung/Sitzungsdienst,,563,13071158,http://www.wikidata.org/entity/Q53796,http://www.altentreptow.de/,2,12.172639898955822
Sülstorf,cc-egov,http://www.ludwigslust-land.sitzung-online.de/bi/allris.net.asp,,815,13076134,http://www.wikidata.org/entity/Q691724,http://www.amt-ludwigslust-land.de,2,12.172921665012836
Blankenstein,,,,705,16075004,http://www.wikidata.org/entity/Q627672,http://www.blankenstein-am-rennsteig.de/,1,12.173173021525145
Büchel,,,,246,16068005,http://www.wikidata.org/entity/Q668932,http://www.buechelonline.de/,1,12.390213448554277
Büchenbeuren,,,,1740,07140024,http://www.wikidata.org/entity/Q528424,http://www.buechenbeuren.de/,4,14.099866550415754
Herleshausen,,,,2806,06636005,http://www.wikidata.org/entity/Q628498,http://www.herleshausen.de,3,14.100430756807327
Gottesgabe,somacos,https://session.luetzow-luebstorf.de/sessionnet/buergerinfo/info.php,5.1.5 bi (Layout 5),739,13074024,http://www.wikidata.org/entity/Q639034,https://www.luetzow-luebstorf.de,3,14.100431855767965
Seehof,somacos,https://session.luetzow-luebstorf.de/sessionnet/buergerinfo/info.php,5.1.5 bi (Layout 5),954,13074075,http://www.wikidata.org/entity/Q638918,https://www.luetzow-luebstorf.de,3,14.1007334664464
Karlshausen,more!rubin,https://neuerburg.more-rubin1.de/,,374,07232064,http://www.wikidata.org/entity/Q563703,http://www.suedeifelinfo.de,3,14.00436283275485
Meiersberg,,,,423,13075089,http://www.wikidata.org/entity/Q642999,http://www.eggesin.de/stettiner_haff/gemeinden/meiersberg.php?navid=11,1,9.06473944336176
Mansfeld,,,,8765,15087275,http://www.wikidata.org/entity/Q502926,https://www.mansfeld.eu/,1,5.269682064652443
Kelberg,,,,2048,07233218,http://www.wikidata.org/entity/Q552009,http://www.kelberg.de,3,21.35207312554121
Eggermühlen,somacos,https://ris.bersenbrueck.de/bi/infobi.asp,5.1.7 bi (Layout 3),1749,03459016,http://www.wikidata.org/entity/Q683212,http://www.eggermuehlen.de/,2,21.351493526250124
Benningen,,,,2021,09778118,http://www.wikidata.org/entity/Q547187,http://www.benningen-allgaeu.de/,4,21.352033153176308
Siefersheim,,,,1224,07331060,http://www.wikidata.org/entity/Q630501,https://www.siefersheim.de/,1,13.9508135356009
Ahnsbeck,,,,1617,03351002,http://www.wikidata.org/entity/Q402327,http://www.ahnsbeck.de/,4,22.5030019544065
Stade,somacos,https://sessionnet.krz.de/stade/bi/info.asp,5.1.0 bi (Layout 5),47533,03359038,http://www.wikidata.org/entity/Q6949,http://www.stade.de,5,25.80067366361618
Schwanfeld,,,,1819,09678175,http://www.wikidata.org/entity/Q558936,http://www.schwanfeld.de,5,26.642865769565105
Hude,,,,178,01054054,http://www.wikidata.org/entity/Q21016,http://www.amt-nordsee-treene.de/index.phtml?sNavID=1640.25,1,9.69969954714179
Vollerwiek,,,,209,01054145,http://www.wikidata.org/entity/Q20779,http://www.amt-eiderstedt.de/index.phtml?sNavID=1840.37,1,14.629381883889437
Etzleben,,,,261,16065016,http://www.wikidata.org/entity/Q659948,http://www.vgem-schmuecke.de/,1,5.46665270999074
Allendorf,,,,621,07141001,http://www.wikidata.org/entity/Q647530,http://www.vg-katzenelnbogen.de/,1,5.465205978602171
