name,vendor,url,population,wikidata_item,website,pages_visited,time
Nünchritz,,,5541,http://www.wikidata.org/entity/Q8756,http://www.nuenchritz.de,4,25.08325764257461
Almersbach,,,422,http://www.wikidata.org/entity/Q566903,http://www.almersbach.de/,2,19.7057325206697
Aventoft,,,520,http://www.wikidata.org/entity/Q506341,https://www.aventoft.de/,1,12.660705890506506
Aresing,kommuna,https://ris.komuna.net/aresing/,2341,http://www.wikidata.org/entity/Q522443,http://www.aresing.de,5,24.90528443083167
Benzweiler,PortUNA.ris,https://www.rheinboellen.de/ratsinfo/index.php,211,http://www.wikidata.org/entity/Q561758,http://www.benzweiler.de/,5,27.03979571722448
Kreuztal,sternberg,https://sitzungsdienst.kdz-ws.net/gkz060/startseite,31017,http://www.wikidata.org/entity/Q5999,https://www.kreuztal.de/,3,15.512560119852424
Eigeltingen,,,3691,http://www.wikidata.org/entity/Q62021,http://www.eigeltingen.de/,6,26.6004702700302
Kodersdorf,,,2465,http://www.wikidata.org/entity/Q506108,http://www.kodersdorf.de,4,27.19584871083498
Heiligenstedtenerkamp,somacos,https://sitzungsdienst.amt-itzehoe-land.de/bi2/info.php,731,http://www.wikidata.org/entity/Q556370,http://www.amt-itzehoe-land.de/index.php?id=87,2,16.78875197749585
Bodenmais,,,3397,http://www.wikidata.org/entity/Q513654,http://www.bodenmais.de,4,20.872829145751894
Pfronstetten,,,1446,http://www.wikidata.org/entity/Q83227,http://www.pfronstetten.de,8,28.897605790756643
Kaltenholzhausen,,,576,http://www.wikidata.org/entity/Q553572,http://www.kaltenholzhausen.de/,1,5.5662580681964755
Niendorf a. d. St.,,,661,http://www.wikidata.org/entity/Q666399,http://www.niendorf-adst.de,2,15.70101012289524
Ralingen,,,2077,http://www.wikidata.org/entity/Q478527,http://www.ralingen.de,2,19.308386486954987
Bad Camberg,,,14217,http://www.wikidata.org/entity/Q558512,http://www.bad-camberg.de,8,31.762613432481885
Eschershausen,sternberg,https://eschershausen-stadtoldendorf.ratsinfomanagement.net/startseite,3474,http://www.wikidata.org/entity/Q58757,http://www.eschershausen-stadtoldendorf.de/,2,20.597947982139885
Gelenau/Erzgeb.,,,4181,http://www.wikidata.org/entity/Q57757,http://www.gelenau.de,8,34.283126081340015
Esselbach,,,1747,http://www.wikidata.org/entity/Q504015,https://www.esselbach-online.de/,4,35.91252213995904
Großrückerswalde,,,3437,http://www.wikidata.org/entity/Q57773,http://www.grossrueckerswalde.de,6,36.14322673808783
Georgsmarienhütte,somacos,https://gmh.ris.itebo.de/bi/infobi.asp,31594,http://www.wikidata.org/entity/Q16078,https://www.georgsmarienhuette.de/,2,14.647066251374781
Salzweg,,,5018,http://www.wikidata.org/entity/Q504950,http://www.salzweg.de,8,37.85222106426954
Bohmstedt,,,753,http://www.wikidata.org/entity/Q573025,http://www.bohmstedt.de/,1,1.6381646366789937
Wanzleben-Börde,somacos,https://ratsinfo.kitu-genossenschaft.de/wzl_bi/,14038,http://www.wikidata.org/entity/Q700769,http://www.wanzleben-boerde.de,3,20.955594486556947
Sexau,,,3362,http://www.wikidata.org/entity/Q550991,http://www.sexau.de,8,42.84046838246286
Zschopau,,,9266,http://www.wikidata.org/entity/Q58006,http://www.zschopau.de,6,30.487023134715855
Bischofswerda,sternberg,https://sdnet.bischofswerda.de/startseite,11083,http://www.wikidata.org/entity/Q81717,http://www.bischofswerda.de/,2,37.800133409909904
Pasewalk,,,10403,http://www.wikidata.org/entity/Q493924,http://www.pasewalk.de,6,39.576227091252804
Neetzka,,,238,http://www.wikidata.org/entity/Q50936,http://www.neetzka.de,1,6.270273222588003
Nürnberg,somacos,https://online-service2.nuernberg.de/buergerinfo/info.asp,515201,http://www.wikidata.org/entity/Q2090,https://www.nuernberg.de/,2,22.881048323586583
Weddingstedt,,,2326,http://www.wikidata.org/entity/Q222600,http://www.amt-heider-umland.de/index.php?id=weddingstedt,1,8.692083333618939
Lingen (Ems),sternberg,https://lingen.ratsinfomanagement.net/startseite,53905,http://www.wikidata.org/entity/Q4185,https://www.lingen.de/,6,33.08424268476665
Breitenbrunn/Erzgeb.,,,5339,http://www.wikidata.org/entity/Q57731,http://www.breitenbrunn-erzgebirge.de,3,21.676867075264454
Gailingen am Hochrhein,,,2847,http://www.wikidata.org/entity/Q62026,http://www.gailingen.de,1,15.038202318362892
Schönborn,more!rubin,https://rockenhausen.more-rubin1.de/index.php,159,http://www.wikidata.org/entity/Q818857,http://www.rockenhausen.de,2,17.48659200128168
Ratshausen,,,774,http://www.wikidata.org/entity/Q473155,http://www.ratshausen.com,5,30.99659680388868
Sandbostel,,,808,http://www.wikidata.org/entity/Q502798,http://www.selsingen.de,1,1.486051544547081
Holenberg,sternberg,https://samtgemeinde-bevern.ratsinfomanagement.net/startseite,423,http://www.wikidata.org/entity/Q550456,http://www.bevern.de,2,26.57339730206877
Valwig,,,423,http://www.wikidata.org/entity/Q656297,http://www.vgcochem.de,3,18.232985273003578
Wiegendorf,,,327,http://www.wikidata.org/entity/Q651446,http://www.stadt-magdala.de/,1,2.2892270777374506
Effeltrich,somacos,https://buergerinfo-vg-effeltrich.livingdata.de/infobi.asp,1976,http://www.wikidata.org/entity/Q503233,http://www.effeltrich.de/,4,35.675602881237864
Hiltenfingen,,,1235,http://www.wikidata.org/entity/Q520870,http://www.hiltenfingen.de,4,17.741100118495524
Satteldorf,,,5251,http://www.wikidata.org/entity/Q81994,https://www.satteldorf.de/,9,49.66415991727263
Auetal,sternberg,https://auetal.ratsinfomanagement.net/startseite,6292,http://www.wikidata.org/entity/Q647843,http://www.auetal.de/,3,26.681160152889788
Groß Oesingen,,,1895,http://www.wikidata.org/entity/Q709065,http://www.gemeinde-gross-oesingen.de,1,6.203896903432906
Mauerstetten,,,2355,http://www.wikidata.org/entity/Q514428,http://www.mauerstetten.de,4,27.149417096748948
Oberweiler,,,159,http://www.wikidata.org/entity/Q654416,http://www.oberweiler.eu,4,19.826914264820516
Rehbach,,,53,http://www.wikidata.org/entity/Q561172,http://www.bad-sobernheim.de,8,54.5170975336805
Vlotho,sternberg,https://vlotho.ratsinfomanagement.net/startseite,20639,http://www.wikidata.org/entity/Q53907,http://www.vlotho.de,6,34.63488395512104
Forst,,,586,http://www.wikidata.org/entity/Q648840,http://www.hamm-sieg.de,10,56.05987281631678
Pfatter,,,2511,http://www.wikidata.org/entity/Q491751,http://www.pfatter.de,14,56.75130461901426
Lobbach,,,2344,http://www.wikidata.org/entity/Q83123,http://www.lobbach.de,5,32.194962120614946
Bescheid,,,406,http://www.wikidata.org/entity/Q574691,http://www.bescheid.de/,3,19.662044974975288
Nauort,somacos,https://www.ransbach-baumbach.de/ratsinfo/,2223,http://www.wikidata.org/entity/Q662193,http://www.ransbach-baumbach.de,2,10.353632610291243
Ausleben,,,1650,http://www.wikidata.org/entity/Q574459,http://www.vgem-westlicheboerde.de/verzeichnis/objekt.php?mandat=41689,1,5.262909518554807
Jelmstorf,,,770,http://www.wikidata.org/entity/Q680862,http://www.bad-bevensen.de/,2,13.84395410027355
Blaibach,,,1913,http://www.wikidata.org/entity/Q508744,http://www.blaibach.de,8,46.29041849821806
Binsfeld,more!rubin,https://vg-wittlich.more-rubin1.de/,1219,http://www.wikidata.org/entity/Q569315,http://www.vg-wittlich-land.de/,2,11.243151970207691
Sigmaringen,sternberg,https://sigmaringen.ratsinfomanagement.net/startseite,15756,http://www.wikidata.org/entity/Q82858,http://www.sigmaringen.de,5,30.771388010121882
Bliestorf,,,642,http://www.wikidata.org/entity/Q632198,http://www.bliestorf.de/,2,9.715581567026675
Northeim,more!rubin,https://northeim.more-rubin1.de/,28966,http://www.wikidata.org/entity/Q498575,https://www.northeim.de/,3,15.453282956965268
Jever,somacos,https://buergerinfo.stadt-jever.de/,14207,http://www.wikidata.org/entity/Q31084,https://www.stadt-jever.de/,5,27.2175284717232
Presseck,,,2369,http://www.wikidata.org/entity/Q503536,http://www.presseck.de,4,14.994019070640206
Oberstaufen,,,7547,http://www.wikidata.org/entity/Q127637,https://www.oberstaufen.info/,12,57.78652719501406
Wiernsheim,,,6654,http://www.wikidata.org/entity/Q80514,http://www.wiernsheim.de,1,2.438364567235112
Birkweiler,,,734,http://www.wikidata.org/entity/Q565152,http://www.birkweiler.de/,1,4.0620410945266485
Chursdorf,,,181,http://www.wikidata.org/entity/Q556708,http://www.vg-seenplatte.de/,2,14.571504740044475
Schönebeck (Elbe),,,31038,http://www.wikidata.org/entity/Q16020,http://www.schoenebeck.de,1,2.8967493465170264
Siebenbäumen,,,627,http://www.wikidata.org/entity/Q667394,http://www.amt-sandesneben-nusse.de/gemeinden/info/gem_siebenbaeumen.html,1,13.366008733399212
Brotterode-Trusetal,,,6090,http://www.wikidata.org/entity/Q638178,http://www.brotterode-trusetal.de/,6,43.281705857254565
Ohrum,,,636,http://www.wikidata.org/entity/Q662169,http://www.sg-oderwald.de,1,4.050657655112445
Plankenfels,,,798,http://www.wikidata.org/entity/Q503519,http://www.plankenfels.de,5,25.38152743410319
Kleinkahl,,,1582,http://www.wikidata.org/entity/Q509368,https://www.gemeinde-kleinkahl.de/,15,72.93306188192219
Vachdorf,,,769,http://www.wikidata.org/entity/Q559745,http://www.vg-salzbruecke.de/gemeinden/vachdorf.html,1,13.384502065367997
Wilthen,,,4977,http://www.wikidata.org/entity/Q81756,http://www.wilthen.de,4,25.609971614554524
Balgstädt,,,1131,http://www.wikidata.org/entity/Q634456,http://www.balgstaedt.de,2,15.835517918691039
Nieder-Hilbersheim,,,643,http://www.wikidata.org/entity/Q659264,http://www.nieder-hilbersheim.de,1,1.674955259077251
Bauler,more!rubin,https://adenau.more-rubin1.de/index.php,78,http://www.wikidata.org/entity/Q575237,http://www.adenau.de/,3,36.34383684210479
Büdlich,,,214,http://www.wikidata.org/entity/Q569761,http://www.erbeskopf.de/,9,46.88170359749347
Langenaltheim,,,2258,http://www.wikidata.org/entity/Q546335,http://www.langenaltheim.eu,9,57.142235145904124
Treffelstein,,,1023,http://www.wikidata.org/entity/Q511207,http://www.treffelstein.de,5,28.752216572873294
Borgentreich,more!rubin,https://borgentreich.more-rubin1.de/,9138,http://www.wikidata.org/entity/Q241978,https://www.borgentreich.de/,2,14.953733968548477
Hausweiler,,,100,http://www.wikidata.org/entity/Q563873,http://www.vg-lw.de,11,57.80881960876286
Kraftisried,,,722,http://www.wikidata.org/entity/Q513868,http://www.kraftisried.com,7,38.77362085878849
Dorfprozelten,,,1741,http://www.wikidata.org/entity/Q502836,http://www.dorfprozelten.de/,12,61.35855458397418
Süderheistedt,,,554,http://www.wikidata.org/entity/Q629607,http://www.suederheistedt.de,1,3.888961885124445
Breitnau,,,1734,http://www.wikidata.org/entity/Q534202,http://www.breitnau.de/,6,25.02555993013084
Ibbenbüren,sternberg,https://ibbenbueren.ratsinfomanagement.net/,50935,http://www.wikidata.org/entity/Q4175,https://www.ibbenbueren.de/,2,15.884350588545203
Bannberscheid,more!rubin,https://wirges.more-rubin1.de/index.php,660,http://www.wikidata.org/entity/Q564018,http://www.wirges.de/,3,17.039056482724845
Algermissen,cc-egov,https://www.algermissen.sitzung-online.de/bi/allris.net.asp,7840,http://www.wikidata.org/entity/Q574412,http://www.algermissen.de/,12,67.41148157697171
Übersee,,,3787,http://www.wikidata.org/entity/Q257831,http://www.gemeinde-uebersee.de,13,68.72023381199688
Pleizenhausen,,,252,http://www.wikidata.org/entity/Q646786,https://www.pleizenhausen.de/,1,2.275074953213334
Billigheim-Ingenheim,,,3792,http://www.wikidata.org/entity/Q566068,http://www.billigheim-ingenheim.de/,5,22.77046575024724
Offenburg,somacos,http://ratsinfo.offenburg.de/buergerinfo/,57687,http://www.wikidata.org/entity/Q4044,https://www.offenburg.de/,2,18.046672957018018
Borgwedel,,,685,http://www.wikidata.org/entity/Q567427,http://www.borgwedel.de/,5,35.36272085364908
Oberscheidweiler,,,207,http://www.wikidata.org/entity/Q656697,http://www.oberscheidweiler.de,1,7.713316948153079
Wallersdorf,,,5646,http://www.wikidata.org/entity/Q551584,http://www.markt-wallersdorf.de,4,27.890001384541392
Idenheim,cc-egov,https://www.bitburgerland.sitzung-online.de/bi/allris.net.asp,455,http://www.wikidata.org/entity/Q553337,http://www.idenheim.de,8,69.27622419595718
Dürnau,,,2153,http://www.wikidata.org/entity/Q80807,http://www.duernau.de/,9,70.83207396417856
Hinterschmiding,,,2107,http://www.wikidata.org/entity/Q258978,http://www.vg-hinterschmiding.de,1,3.4630881659686565
Plütscheid,,,342,http://www.wikidata.org/entity/Q653825,http://www.pluetscheid.de,3,9.352222595363855
Puderbach,,,2362,http://www.wikidata.org/entity/Q554263,http://www.gemeinde-puderbach.de,1,4.826945961453021
Bredenfelde,,,201,http://www.wikidata.org/entity/Q50965,http://www.stavenhagen.de/cms/index.php?id=39,1,4.779176606796682
Pintesfeld,,,50,http://www.wikidata.org/entity/Q648529,http://www.pintesfeld.de,2,5.2224737368524075
Schöngleina,,,497,http://www.wikidata.org/entity/Q565921,http://www.bad-klosterlausnitz.de,5,27.69931052532047
Steenfeld,,,435,http://www.wikidata.org/entity/Q632340,http://www.steenfeld.de,1,11.284646302461624
Hürth,sternberg,https://sdnetrim.kdvz-frechen.de/rim4390/,59762,http://www.wikidata.org/entity/Q4060,https://www.huerth.de/,4,22.896999117918313
Borler,,,118,http://www.wikidata.org/entity/Q563047,http://www.vgv-kelberg.de/,4,27.47315220348537
Dielmissen,sternberg,https://eschershausen-stadtoldendorf.ratsinfomanagement.net/startseite,786,http://www.wikidata.org/entity/Q28549,http://www.eschershausen-stadtoldendorf.de/,2,16.716423290781677
Breuberg,,,7407,http://www.wikidata.org/entity/Q572075,http://www.breuberg.de/,8,58.774817164056
Thörlingen,,,143,http://www.wikidata.org/entity/Q655990,http://www.thoerlingen.de,1,4.850390541367233
Fürstenwalde/Spree,somacos,http://binfo.fuerstenwalde-spree.de/info.php,32098,http://www.wikidata.org/entity/Q16064,http://www.stadt-fuerstenwalde.de,2,12.386593459174037
Jöhstadt,,,2808,http://www.wikidata.org/entity/Q57908,https://www.joehstadt.de/,9,37.53067604638636
Erlenbach,,,4926,http://www.wikidata.org/entity/Q60136,https://www.erlenbach-hn.de/,6,30.895040571689606
Bundenthal,more!rubin,https://lksuedwestpfalz.more-rubin1.de/,1121,http://www.wikidata.org/entity/Q565856,http://www.dahner-felsenland.de/,6,50.97449956648052
Börfink,somacos,https://sessionnet.krz.de/birkenfeld/bi/info.asp,237,http://www.wikidata.org/entity/Q562399,http://www.gemeinde-boerfink.de/,3,30.552885851822793
Mülverstedt,,,681,http://www.wikidata.org/entity/Q669427,http://www.muelverstedt.net/,4,70.52597141172737
Barweiler,,,430,http://www.wikidata.org/entity/Q562947,http://www.barweiler.de/,2,10.568384127691388
Krackow,,,638,http://www.wikidata.org/entity/Q676892,http://www.loecknitz-online.de/alp/gemeinden/krackow.php,2,10.021847096271813
Arnstorf,,,5579,http://www.wikidata.org/entity/Q582608,http://www.arnstorf.de/,8,43.26547883544117
Schöffengrund,,,6413,http://www.wikidata.org/entity/Q633679,http://www.schoeffengrund.de,3,12.591899990104139
Aufseß,,,1343,http://www.wikidata.org/entity/Q507100,https://www.aufsess.de/,2,8.99015642888844
Hörselberg-Hainich,,,6147,http://www.wikidata.org/entity/Q689809,https://www.hoerselberg-hainich.de/,3,14.339995401911438
Oberfell,,,1127,http://www.wikidata.org/entity/Q647068,http://www.oberfell.de,4,12.712988593615592
Röckingen,,,705,http://www.wikidata.org/entity/Q627424,http://www.roeckingen.de,2,4.976098486222327
Schmogrow-Fehrow,,,789,http://www.wikidata.org/entity/Q623913,http://www.amt-burg-spreewald.de/content/rubrik/41.html,1,6.885609513148665
Emleben,,,718,http://www.wikidata.org/entity/Q552012,http://www.vg-apfelstaedtaue.de/,4,30.795386725105345
Fichtenau,,,4718,http://www.wikidata.org/entity/Q81059,http://www.fichtenau.de,25,99.75655956286937
Mittelbrunn,,,705,http://www.wikidata.org/entity/Q653270,http://www.mittelbrunn.de,1,10.914899369701743
Vogelsang-Warsin,,,355,http://www.wikidata.org/entity/Q676418,http://www.amt-am-stettiner-haff.de/start/gemeinden/vogelsang-warsin/,1,10.299349217675626
Moselkern,,,685,http://www.wikidata.org/entity/Q651263,http://www.moselkern.de,2,12.564703209325671
Hollingstedt,,,338,http://www.wikidata.org/entity/Q551673,http://www.hollingstedt-dithmarschen.de,1,3.129056468605995
Breitscheidt,,,957,http://www.wikidata.org/entity/Q563914,http://www.hamm-sieg.de/,10,48.96369173377752
Prinzhöfte,,,683,http://www.wikidata.org/entity/Q629491,http://www.prinzhoefte.de,1,6.462456377223134
Ankum,,,7536,http://www.wikidata.org/entity/Q557523,http://www.ankum.de/,3,27.159632914699614
Oberstadtfeld,,,551,http://www.wikidata.org/entity/Q652191,http://www.oberstadtfeld.de/,4,25.21896877232939
Dümpelfeld,,,578,http://www.wikidata.org/entity/Q132081,http://www.duempelfeld-ahr.de/,2,21.437864288687706
Wölpinghausen,sternberg,https://sachsenhagen.ratsinfomanagement.net/startseite,1616,http://www.wikidata.org/entity/Q674943,http://www.woelpinghausen.de,3,26.070685018785298
Steyerberg,,,5254,http://www.wikidata.org/entity/Q666695,http://www.steyerberg.de,14,74.404217380099
Sippersfeld,,,1108,http://www.wikidata.org/entity/Q818571,http://www.winnweiler-vg.de,2,18.57781896740198
Miellen,somacos,https://www.rat-vgben.de/bi/infobi.php,399,http://www.wikidata.org/entity/Q653329,http://www.bad-ems.de,2,22.51550294086337
Bubenheim,,,870,http://www.wikidata.org/entity/Q282270,https://www.bubenheim.de/,6,27.67934729717672
Schleid,cc-egov,https://www.bitburgerland.sitzung-online.de/bi/allris.net.asp,398,http://www.wikidata.org/entity/Q677335,http://www.bitburgerland.de,4,32.161289412528276
Bitzen,,,731,http://www.wikidata.org/entity/Q561736,http://www.hamm-sieg.de/,10,51.84461010247469
Heuweiler,,,1113,http://www.wikidata.org/entity/Q519795,http://www.heuweiler.de,15,79.12152445875108
Köwerich,,,371,http://www.wikidata.org/entity/Q657740,http://www.koewerich.com,1,4.254609719850123
Lietzow,,,261,http://www.wikidata.org/entity/Q339009,http://www.amt-bergen-auf-ruegen.de,4,27.111354995518923
Erding,somacos,https://ratsinfo-erding.livingdata.de/,36291,http://www.wikidata.org/entity/Q15980,http://www.erding.de/,2,25.05583410523832
Gehlsbach,,,512,http://www.wikidata.org/entity/Q15055472,http://www.amt-eldenburg-luebz.de,10,54.67532572429627
Barnstädt,,,993,http://www.wikidata.org/entity/Q634992,http://www.weida-land.de/de/gemeinde-barnstaedt.html,9,64.98125943820924
Besigheim,somacos,https://sessionnet.besigheim.de/bi/infobi.php,11951,http://www.wikidata.org/entity/Q61825,http://www.besigheim.de/,9,51.264387232251465
Zell unter Aichelberg,,,3027,http://www.wikidata.org/entity/Q80446,http://www.zell-u-a.de,7,73.49978933855891
Wipfratal,more!rubin,https://arnstadt.more-rubin1.de/sitzungskalender.php,2907,http://www.wikidata.org/entity/Q637308,http://www.wipfratal.de,4,33.22241328749806
Sankt Aldegund,,,759,http://www.wikidata.org/entity/Q653902,http://www.st-aldegund.de,1,4.8045868538320065
Müllrose,,,4587,http://www.wikidata.org/entity/Q638607,http://www.muellrose.de,1,5.036662475205958
Leopoldshagen,,,658,http://www.wikidata.org/entity/Q651799,http://www.eggesin.de/stettiner_haff/gemeinden/leopoldshagen.php,1,9.269551326520741
Allensbach,,,7088,http://www.wikidata.org/entity/Q61939,http://www.allensbach.de/,6,43.95612742565572
Üttfeld,,,538,http://www.wikidata.org/entity/Q335132,http://www.uettfeld.de,1,2.9936344185844064
Gieleroth,,,688,http://www.wikidata.org/entity/Q641798,http://www.vg-altenkirchen.de,8,37.20085436385125
Staudernheim,,,1544,http://www.wikidata.org/entity/Q646472,http://www.staudernheim.de,3,10.848121059127152
Walluf,sternberg,https://rim.ekom21.de/walluf/startseite,5537,http://www.wikidata.org/entity/Q634161,http://www.walluf.de,3,24.03164583351463
Mölsheim,,,661,http://www.wikidata.org/entity/Q643077,http://www.moelsheim.de,3,18.987943943589926
Bönen,sternberg,https://rim.boenen.de/startseite,18108,http://www.wikidata.org/entity/Q10938,http://www.boenen.de/,3,26.490121458657086
Nusse,,,1091,http://www.wikidata.org/entity/Q514600,http://www.nusse.de,3,10.820020069368184
Hollingstedt,PortUNA.ris,https://www.amt-arensharde.de/ratsinfo/,1035,http://www.wikidata.org/entity/Q544452,http://www.hollingstedt.de,2,10.693643815815449
Koldenbüttel,,,907,http://www.wikidata.org/entity/Q27598,http://www.koldenbuettel.de,1,3.2613821532577276
Großnaundorf,,,971,http://www.wikidata.org/entity/Q93239,http://www.grossnaundorf.de,1,3.2943983506411314
Niedereschach,,,5852,http://www.wikidata.org/entity/Q81751,http://www.niedereschach.de,4,19.45014704298228
Erbach,somacos,http://bi.erbach-donau.mg-l.de/info.php,13204,http://www.wikidata.org/entity/Q505920,http://www.erbach-donau.de/,9,59.43581372406334
Dormagen,somacos,https://www.buergerinfo.dormagen.de/infobi.php,64177,http://www.wikidata.org/entity/Q3978,https://www.dormagen.de/,8,42.43218787480146
Messingen,,,1080,http://www.wikidata.org/entity/Q636852,http://www.messingen.de,1,2.560772990807891
Niederöfflingen,,,439,http://www.wikidata.org/entity/Q627981,http://www.niederoefflingen.de,1,2.5560920434072614
Sargenroth,,,452,http://www.wikidata.org/entity/Q652521,http://www.sargenroth.de,1,10.25961516983807
