name,vendor,url,version,population,ags,wikidata_item,website,pages_visited,time
Rettersen,,,,359,07132094,http://www.wikidata.org/entity/Q561776,http://www.rettersen.de,1,1.3557683508843184
Falkenberg,,,,3778,09277119,http://www.wikidata.org/entity/Q574672,"http://www.gemeinde-falkenberg.de/index.php?id=0,94",1,1.5126141030341387
Schwarzenbach,,,,1155,09374156,http://www.wikidata.org/entity/Q508698,https://www.schwarzenbach-online.de/,1,1.5897379871457815
Usch,,,,63,07232129,http://www.wikidata.org/entity/Q567619,https://www.usch-eifel.de/,1,1.8599313721060753
Sankt Goarshausen,,,,1280,07141121,http://www.wikidata.org/entity/Q564757,https://www.sankt-goarshausen.de/,1,2.231925640255213
Wirschweiler,,,,290,07134095,http://www.wikidata.org/entity/Q553712,http://www.wirschweiler.de,2,2.2363929115235806
Döllstädt,,,,1086,16067011,http://www.wikidata.org/entity/Q569105,http://www.fahner-hoehe.de/frontend/de/Gemeinden/Doellstaedt/site__181/,1,2.282330086454749
Gosheim,,,,3880,08327019,http://www.wikidata.org/entity/Q532790,http://www.gosheim.de,1,2.7870601266622543
Carlow,,,,1207,13074013,http://www.wikidata.org/entity/Q2054659,http://www.rehna.de/index.phtml?view-138&SpecialTop=213,1,2.7871766537427902
Reinsdorf,,,,721,16065056,http://www.wikidata.org/entity/Q684522,http://www.vgmzartern.de/,1,2.803343815729022
Niederer Fläming,,,,3058,12072298,http://www.wikidata.org/entity/Q601691,http://www.gemeinde-niederer-flaeming.de,1,1.1295380294322968
Hohenfelde,,,,872,01061041,http://www.wikidata.org/entity/Q669202,http://www.amt-horst-herzhorn.de/index.php?module=webpage&id=15,1,3.1304591856896877
Haßmoor,,,,260,01058073,http://www.wikidata.org/entity/Q632147,http://www.amt-eiderkanal.de/gemeinden/hassmoor.html,1,2.007174465805292
Güsten,,,,4144,15089165,http://www.wikidata.org/entity/Q246502,http://www.wipperaue-guesten.de,1,3.521651027724147
Glasehausen,,,,162,16061039,http://www.wikidata.org/entity/Q631454,http://www.vg-leinetal.de/html/mitgliedsgemeinden/index_gemeinden.htm,1,4.122594760730863
Dunzweiler,,,,873,07336017,http://www.wikidata.org/entity/Q567194,http://www.dunzweiler.de/,4,4.74139617010951
Südbrookmerland,more!rubin,https://suedbrookmerland.gremien.info/calendar.php,,18435,03452023,http://www.wikidata.org/entity/Q137696,http://www.suedbrookmerland.de,2,3.2628604155033827
Hude,sternberg,https://ratsinformation2.hude.de/,,16248,03458010,http://www.wikidata.org/entity/Q703497,http://www.hude.de,2,4.848508041352034
Schloen-Dratow,,,,871,13071174,http://www.wikidata.org/entity/Q20194,http://www.amt-seenlandschaft-waren.de/index1.html,1,2.39323465898633
Rieden,,,,2688,09371146,http://www.wikidata.org/entity/Q549110,http://www.rieden.com,5,5.282463820651174
Blowatz,cc-egov,https://neuburg.sitzung-mv.de/public/,,1123,13074007,http://www.wikidata.org/entity/Q599144,http://www.amt-neuburg.de/,3,5.372393392026424
Middelhagen,,,,0,13073056,http://www.wikidata.org/entity/Q560996,http://www.middelhagen.de,2,5.911271559074521
Bad Neuenahr-Ahrweiler,more!rubin,https://bad-neuenahr-ahrweiler.gremien.info/index.php,,28251,07131007,http://www.wikidata.org/entity/Q522620,https://www.bad-neuenahr-ahrweiler.de/,3,6.303623968735337
Mörsbach,more!rubin,https://hachenburg.gremien.info/index.php,,445,07143265,http://www.wikidata.org/entity/Q674074,http://www.hachenburg-vg.de,2,3.2419327441602945
Reinhardtsdorf-Schöna,more!rubin,https://ris-bad-schandau.zv-kisa.de/,,1296,14628330,http://www.wikidata.org/entity/Q8232,http://www.reinhardtsdorf-schoena.de,3,6.571019023656845
Hörup,,,,622,01059123,http://www.wikidata.org/entity/Q386507,https://www.hoerup.de/,5,3.560912961140275
