name,vendor,url,population,wikidata_item,website,pages_visited,time
Ebstorf,,,5342,http://www.wikidata.org/entity/Q659643,http://www.ebstorf.de,1,0.2736828997731209
Falkenhain,,,0,http://www.wikidata.org/entity/Q631101,http://www.gemeinde-falkenhain.de/,1,0.5720254890620708
Glandorf,,,6645,http://www.wikidata.org/entity/Q630918,https://www.glandorf.de/,1,0.5704753622412682
Großbockedra,,,0,http://www.wikidata.org/entity/Q631506,http://www.huegelland-taeler.de,1,1.6068776547908783
Groß Plasten,,,0,http://www.wikidata.org/entity/Q20196,http://www.amt-seenlandschaft-waren.de/index1.html,1,1.9275262653827667
Köthel,,,314,http://www.wikidata.org/entity/Q638170,http://www.koethel.de/index.php?option=com_content&task=section&id=1,2,2.538139346987009
Dexheim,,,0,http://www.wikidata.org/entity/Q630928,http://www.dexheim.de/,2,2.866576123982668
Schweringen,provox,http://212.227.138.213/ratsinfo/hoya,794,http://www.wikidata.org/entity/Q505625,http://www.hoya-weser.de/index.php?id=378,2,2.638998381793499
Cammin,,,0,http://www.wikidata.org/entity/Q31928092,http://www.gemeinde-cammin.de/,1,2.435927513986826
Glasehausen,,,0,http://www.wikidata.org/entity/Q631454,http://www.vg-leinetal.de/html/mitgliedsgemeinden/index_gemeinden.htm,1,2.3236338943243027
Roßlau,,,0,http://www.wikidata.org/entity/Q822148,http://www.rosslau.de/,2,3.7415276430547237
Veilsdorf,,,0,http://www.wikidata.org/entity/Q631479,http://www.veilsdorf.de,1,3.5356615483760834
Leitzweiler,,,0,http://www.wikidata.org/entity/Q630938,http://www.leitzweiler.de,2,3.9270114861428738
Haßbergen,,,1571,http://www.wikidata.org/entity/Q689089,http://www.hassbergen.de/,1,3.890252608805895
Papendorf,,,0,http://www.wikidata.org/entity/Q659551,http://www.amt-warnow-west.de/aww/?page_id=488,1,4.165831852704287
Winningen,,,0,http://www.wikidata.org/entity/Q822358,http://www.winningen.de,3,4.16967524215579
Kreuzebra,,,0,http://www.wikidata.org/entity/Q631284,http://www.dingelstaedt-eichsfeld.de/gemeinden/kreuzebra/index.html,3,4.892880115658045
Ortenberg,,,8885,http://www.wikidata.org/entity/Q622509,https://www.ortenberg.net/,1,1.170525599271059
Wendelsheim,more!rubin,https://woellstein.more-rubin1.de/,0,http://www.wikidata.org/entity/Q555562,http://www.woellstein.de,2,4.542954973876476
Bruchsal,somacos,https://session.bruchsal.de/bi/,44104,http://www.wikidata.org/entity/Q7059,https://www.bruchsal.de/,3,4.669898513704538
Boltenhagen,,,0,http://www.wikidata.org/entity/Q631074,https://www.boltenhagen.de/,3,4.801784686744213
Rieps,cc-egov,http://www.sitzungsdienst-rehna.de/bi/allris.net.asp,0,http://www.wikidata.org/entity/Q631126,http://www.rehna.de/,2,4.75599917024374
Sommerau,,,0,http://www.wikidata.org/entity/Q631137,http://ruwer.de/,2,5.733417607843876
Grammentin,,,0,http://www.wikidata.org/entity/Q50970,http://www.stavenhagen.de/,1,4.406468413770199
Bann,,,2166,http://www.wikidata.org/entity/Q631166,http://www.vglandstuhl.de/,4,6.154369458556175
Warnkenhagen,somacos,http://session.amt-ms.de/sessionnet/bi/info.php?smcnavgroup=0,0,http://www.wikidata.org/entity/Q631335,http://www.amt-mecklenburgische-schweiz.de,2,6.461491569876671
Miehlen,,,0,http://www.wikidata.org/entity/Q631119,http://www.miehlen.de,1,1.5017704740166664
Klein-Winternheim,,,0,http://www.wikidata.org/entity/Q630978,http://www.klein-winternheim.de,3,6.927039984613657
Nahe,,,2366,http://www.wikidata.org/entity/Q564312,https://www.gemeinde-nahe.de/,3,6.691018708050251
Gerterode,,,0,http://www.wikidata.org/entity/Q631465,http://www.gerterode.de,2,7.3656481727957726
Brünn/Thür.,,,0,http://www.wikidata.org/entity/Q631272,http://www.gemeinde-bruenn.de/,1,2.6757719703018665
Sonderhofen,,,791,http://www.wikidata.org/entity/Q512098,http://www.sonderhofen.de,2,3.729904007166624
Dörpen,more!rubin,https://doerpen.more-rubin1.de/,5077,http://www.wikidata.org/entity/Q631146,http://www.doerpen.de/,3,8.822396393865347
Helmsdorf,,,0,http://www.wikidata.org/entity/Q631259,http://www.dingelstaedt-eichsfeld.de/gemeinden/helmsdorf/index.html,3,6.567677024751902
Münchwald,,,296,http://www.wikidata.org/entity/Q640229,https://www.muenchwald.de/,1,3.886308941990137
Warmensteinach,,,2571,http://www.wikidata.org/entity/Q504438,http://www.gemeinde.warmensteinach.de,5,11.049173261970282
Elpersbüttel,somacos,https://sessionnet.krz.de/mitteldithmarschen/bi/infobi.asp,0,http://www.wikidata.org/entity/Q533424,http://www.elpersbuettel.de/,4,11.03938565775752
Hohen Wangelin,cc-egov,https://www.sitzungsdienst-amt-waren.de/ri/logonc.asp?sessionId=987591669,0,http://www.wikidata.org/entity/Q20198,http://www.amt-slw.de,3,10.842927813529968
Kella,,,0,http://www.wikidata.org/entity/Q631315,http://www.ershausen-geismar.de/index.php?id=49,5,11.739394314587116
Kleinbartloff,,,0,http://www.wikidata.org/entity/Q631303,http://www.eichsfelder-kessel.de/gemeinden-der-vg/kleinbartloff/,4,11.343462128192186
Geichlingen,more!rubin,https://neuerburg.more-rubin1.de/,0,http://www.wikidata.org/entity/Q640245,http://www.suedeifelinfo.de,3,7.40451355278492
Jelmstorf,,,760,http://www.wikidata.org/entity/Q680862,http://www.bad-bevensen.de/,2,7.179013948887587
Hagen am Teutoburger Wald,,,13483,http://www.wikidata.org/entity/Q630969,http://www.hagen-atw.de,4,12.883123967796564
Schmiedefeld am Rennsteig,,,0,http://www.wikidata.org/entity/Q631546,http://www.schmiedefeld.de,4,9.327142164111137
Geisig,,,0,http://www.wikidata.org/entity/Q630959,http://www.geisig.de,3,10.453479934483767
Welle,,,1190,http://www.wikidata.org/entity/Q676944,http://www.welle-nordheide.de,4,7.214858051389456
Sommersdorf,provox,http://213.165.68.250:8080/ratsinfo/oberealler,0,http://www.wikidata.org/entity/Q564307,http://www.sommersdorf.de,8,15.013931524008512
Stelle,,,11104,http://www.wikidata.org/entity/Q701148,http://www.gemeinde-stelle.de,8,15.103955913335085
Bretleben,,,566,http://www.wikidata.org/entity/Q631441,http://www.bretleben.de,5,11.878152750432491
Oberotterbach,,,0,http://www.wikidata.org/entity/Q631019,http://www.oberotterbach.de,3,10.028980050235987
Buchheim,,,667,http://www.wikidata.org/entity/Q278647,http://www.gemeindebuchheim.de/,7,16.20630706846714
Brehme,,,1092,http://www.wikidata.org/entity/Q631329,http://www.lindenberg-eichsfeld.de/standort/mitgliedsgemeinden/brehme/index_ger.html,2,12.287457197904587
Oettersdorf,,,0,http://www.wikidata.org/entity/Q631532,http://www.oettersdorf.de,4,16.448416996747255
Leubsdorf,,,1607,http://www.wikidata.org/entity/Q678845,http://www.leubsdorf.de,5,9.285588819533587
Eppertshausen,,,0,http://www.wikidata.org/entity/Q631184,https://www.eppertshausen.de/,8,17.256125029176474
Gleina,,,0,http://www.wikidata.org/entity/Q564317,http://www.verbgem-unstruttal.de,4,17.920482128858566
Hintersee,,,0,http://www.wikidata.org/entity/Q680338,http://www.hintersee-online.de,2,9.248443569988012
Stadland,,,7511,http://www.wikidata.org/entity/Q677526,http://www.stadland.de,5,12.741316698491573
Roth,,,0,http://www.wikidata.org/entity/Q678623,http://www.stromberg.de,3,11.809225399047136
Friesenheim,,,0,http://www.wikidata.org/entity/Q676753,http://www.friesenheim-rheinhessen.de,1,3.2974198274314404
Wörnitz,,,1138,http://www.wikidata.org/entity/Q503908,http://www.woernitz.de,8,20.366610303521156
Hasselbach,,,0,http://www.wikidata.org/entity/Q676906,http://www.hasselbachhunsrueck.de,1,10.68386935070157
Obrigheim,,,2636,http://www.wikidata.org/entity/Q677324,https://www.obrigheim-pfalz.de/,2,3.8105687834322453
Winsen,,,13047,http://www.wikidata.org/entity/Q622498,http://www.winsen-aller.de,7,17.634066965430975
Gröbenzell,somacos,https://session-groebenzell.de/sessionnet/ri/,17504,http://www.wikidata.org/entity/Q278609,http://www.groebenzell.de,8,21.022355008870363
Dalberg,,,0,http://www.wikidata.org/entity/Q640216,http://www.gemeinde-dalberg.de/,10,17.765766136348248
Nister,more!rubin,https://hachenburg.more-rubin1.de/index.php,962,http://www.wikidata.org/entity/Q680833,http://www.hachenburg-vg.de,2,10.116737432777882
