name,vendor,url,version,population,ags,wikidata_item,website,pages_visited,time
Pokrent,,,,676,13074064,http://www.wikidata.org/entity/Q671750,https://www.gemeinde-pokrent.de/,1,0.692124105989933
Rettersen,,,,359,07132094,http://www.wikidata.org/entity/Q561776,http://www.rettersen.de,1,0.8113814517855644
Niederwörresbach,,,,846,07134060,http://www.wikidata.org/entity/Q642302,http://www.niederwoerresbach.de,1,1.0659043490886688
Schwarzenbach,,,,1155,09374156,http://www.wikidata.org/entity/Q508698,https://www.schwarzenbach-online.de/,1,1.6795887723565102
Rehe,,,,951,07143285,http://www.wikidata.org/entity/Q646315,http://www.rehe-westerwald.de,1,1.9306110441684723
Schashagen,,,,2105,01055037,http://www.wikidata.org/entity/Q558654,https://www.schashagen.de/,1,1.259307511150837
Teistungen,,,,2571,16061114,http://www.wikidata.org/entity/Q504045,http://www.lindenberg-eichsfeld.de/standort/mitgliedsgemeinden/teistungen/index_ger.html,1,2.2876968532800674
Gosheim,,,,3880,08327019,http://www.wikidata.org/entity/Q532790,http://www.gosheim.de,1,2.322509713470936
Wirschweiler,,,,290,07134095,http://www.wikidata.org/entity/Q553712,http://www.wirschweiler.de,2,2.341183178126812
Winden,,,,704,07141139,http://www.wikidata.org/entity/Q674308,http://www.vgnassau.info,1,1.8943738490343094
Gallin,,,,569,13076039,http://www.wikidata.org/entity/Q692840,http://www.gemeinde-gallin.de,1,2.8261848762631416
Reinsdorf,,,,721,16065056,http://www.wikidata.org/entity/Q684522,http://www.vgmzartern.de/,1,2.861323095858097
Elmenhorst/Lichtenhagen,cc-egov,https://warnowwest.sitzung-mv.de/public/,,4162,13072030,http://www.wikidata.org/entity/Q673501,https://www.elmenhorst-lichtenhagen.de/,2,3.1980106085538864
Leonberg,cc-egov,https://www.leonberg.de/ratsinformationssystem/si010,,48733,08115028,http://www.wikidata.org/entity/Q7010,https://www.leonberg.de/,5,3.198183983564377
Döllstädt,,,,1086,16067011,http://www.wikidata.org/entity/Q569105,http://www.fahner-hoehe.de/frontend/de/Gemeinden/Doellstaedt/site__181/,1,1.1212055906653404
Reinhardtsdorf-Schöna,,,,1296,14628330,http://www.wikidata.org/entity/Q8232,http://www.reinhardtsdorf-schoena.de,3,3.2821476981043816
Gischow,somacos,https://bis.amt-eldenburg-luebz.de/info.asp,5.5.4  V2 bi (Layout 6),233,13076043,http://www.wikidata.org/entity/Q372343,http://www.amt-eldenburg-luebz.de,2,3.4943613931536674
Bad Segeberg,cc-egov,https://www.sitzungsdienst-bad-segeberg.de/ri/logon.asp,,17529,01060005,http://www.wikidata.org/entity/Q496050,https://www.bad-segeberg.de/,2,3.6413814276456833
Karenz,bartel,http://www.verwaltung.amtdoemitz-malliss.de/ris/ti-doemitz-1/termine.php,,232,13076067,http://www.wikidata.org/entity/Q674121,http://www.amtdoemitz-malliss.de,2,3.641628935933113
Güsten,,,,4144,15089165,http://www.wikidata.org/entity/Q246502,http://www.wipperaue-guesten.de,1,3.76298438757658
Glasehausen,,,,162,16061039,http://www.wikidata.org/entity/Q631454,http://www.vg-leinetal.de/html/mitgliedsgemeinden/index_gemeinden.htm,1,3.763343393802643
Dunzweiler,,,,873,07336017,http://www.wikidata.org/entity/Q567194,http://www.dunzweiler.de/,3,3.931756943464279
Vettweiß,sternberg,https://ratsinfo.vettweiss.de/,,9369,05358060,http://www.wikidata.org/entity/Q200087,http://www.vettweiss.de,3,3.9412821605801582
Gössenheim,,,,1140,09677132,http://www.wikidata.org/entity/Q508471,http://www.goessenheim.de,1,2.9172841012477875
Diepenau,somacos,https://sessionnet.owl-it.de/uchte/bi/info.asp,5.5.4 KP5 bi (Layout 6),3862,03256004,http://www.wikidata.org/entity/Q567036,http://www.diepenau.de,3,4.058460243046284
Carlow,,,,1207,13074013,http://www.wikidata.org/entity/Q2054659,http://www.rehna.de/index.phtml?view-138&SpecialTop=213,1,1.454287864267826
Middelhagen,,,,0,13073056,http://www.wikidata.org/entity/Q560996,http://www.middelhagen.de,2,4.48214315623045
Wolfstein,,,,1919,07336105,http://www.wikidata.org/entity/Q529194,http://www.wolfstein.de,1,4.527495414018631
Waltersdorf,,,,164,16074107,http://www.wikidata.org/entity/Q256373,http://www.huegelland-taeler.de,2,4.830095715820789
Borgwedel,cc-egov,https://www.haddeby.sitzung-online.de/public/gr010?menu=Gemeinde+Borgwedel,,659,01059012,http://www.wikidata.org/entity/Q567427,https://www.borgwedel.de/,2,4.865552067756653
Vöhl,sternberg,https://rim.ekom21.de/voehl/,,5595,06635019,http://www.wikidata.org/entity/Q624862,http://www.voehl.de,2,4.975860543549061
Lage,somacos,https://sessionnet.owl-it.de/lage/bi/info.asp,5.5.4 KP5 bi (Layout 6),35047,05766040,http://www.wikidata.org/entity/Q14953,http://www.lage.de,4,5.03040461987257
Rieden,,,,2688,09371146,http://www.wikidata.org/entity/Q549110,http://www.rieden.com,6,5.296440847218037
Schönfeld,,,,357,13071131,http://www.wikidata.org/entity/Q53764,http://www.lk-demmin.de/,1,1.154639907181263
Bebra,,,,13962,06632003,http://www.wikidata.org/entity/Q558530,http://www.bebra.de/,1,1.807599887251854
Hülben,,,,2916,08415039,http://www.wikidata.org/entity/Q81501,http://www.huelben.de,6,6.207956418395042
Moringen,cc-egov,https://ris.kdgoe.de/MOR_public/,,6956,03155009,http://www.wikidata.org/entity/Q520064,http://www.moringen.de,3,6.258907541632652
Heikendorf,cc-egov,https://www.amt-schrevenborn.sitzung-online.de/public/,,8183,01057025,http://www.wikidata.org/entity/Q629415,http://www.heikendorf.de,3,3.3754887804389
Linden,somacos,https://www.sitzungsdienst-linden.de/b%C3%BCrgerinfo/info.asp,5.5.3 KP8 bi (Layout 6),12967,06531012,http://www.wikidata.org/entity/Q625743,https://www.linden.de/,2,2.199942998588085
Seck,,,,1152,07143292,http://www.wikidata.org/entity/Q699034,http://www.gemeinde-seck.de,4,6.596426464617252
Wittgert,somacos,https://ratsinfo.ransbach-baumbach.de/ylogon.php?smcpn=info&smclom=1,5.4.8 KP2 ri (Layout 6),668,07143084,http://www.wikidata.org/entity/Q642807,https://www.ransbach-baumbach.de/,4,4.021904081106186
Nindorf,somacos,https://sessionnet.owl-it.de/mitteldithmarschen/bi/info.asp,5.4.6 KP4 bi (Layout 6),1132,01051078,http://www.wikidata.org/entity/Q524443,http://www.nindorf.info,3,7.00313650816679
Wildau,cc-egov,https://ratsinfo-online.de/wildau-ri/logon.asp,,10303,12061540,http://www.wikidata.org/entity/Q566233,https://www.wildau.de/,4,7.056862346827984
Grebenhain,,,,4598,06535007,http://www.wikidata.org/entity/Q628406,https://www.grebenhain.de/,5,7.241367422044277
Usch,,,,63,07232129,http://www.wikidata.org/entity/Q567619,https://www.usch-eifel.de/,1,0.453691229224205
Weitenhagen,,,,2013,13075142,http://www.wikidata.org/entity/Q700711,http://www.amt-landhagen.de,10,8.140365339815617
Harpstedt,somacos,https://ratsinfo.harpstedt.info/bi/info.asp,5.5.3 KP6 bi (Layout 6),4690,03458008,http://www.wikidata.org/entity/Q628274,https://www.harpstedt.de/,4,5.00387366861105
