name,vendor,url,population,ags,wikidata_item,website,pages_visited,time
Mähring,,,2080,09377139,http://www.wikidata.org/entity/Q566632,http://www.maehring.de,5,25.143100768327713
Altenkirchen (Pfalz),,,1315,07336004,http://www.wikidata.org/entity/Q437330,http://www.altenkirchen-pfalz.de/,4,19.066199960187078
Melsbach,,,1994,07138043,http://www.wikidata.org/entity/Q531792,http://www.gemeinde-melsbach.de,1,4.661861514672637
Welling,,,925,07137112,http://www.wikidata.org/entity/Q648762,http://www.gemeinde-welling.de,3,21.637581715360284
Pähl,,,2486,09190138,http://www.wikidata.org/entity/Q529409,http://www.gemeinde-paehl.de,7,28.32304370775819
Nieheim,more!rubin,https://nieheim.more-rubin1.de/,6355,05762028,http://www.wikidata.org/entity/Q241761,http://www.nieheim.de,7,28.54613357037306
Mülheim-Kärlich,somacos,https://sessionnet.krz.de/verbandsgemeindeweissenthurm/bi/info.asp,11164,07137216,http://www.wikidata.org/entity/Q558577,http://www.muelheim-kaerlich.de,2,24.251162081956863
Westerau,,,754,01062083,http://www.wikidata.org/entity/Q250030,http://www.amt-nordstormarn.de/?NavID=1137.22,1,2.5582076106220484
Bekdorf,somacos,https://sitzungsdienst.amt-itzehoe-land.de/bi2/info.php,101,01061008,http://www.wikidata.org/entity/Q634032,http://www.amt-itzehoe-land.de/index.php?id=90,2,15.614742014557123
Selke-Aue,,,1416,15085287,http://www.wikidata.org/entity/Q690571,http://www.vorharz.net/,7,30.617210268974304
Oberarnbach,,,422,07335031,http://www.wikidata.org/entity/Q652200,http://www.oberarnbach.de,1,5.680933969095349
Fuchsmühl,,,2006,09377119,http://www.wikidata.org/entity/Q532623,http://www.fuchsmuehl.de,1,3.3273554891347885
Schwarzenbruck,somacos,http://session-in-schwarzenbruck.livingdata.de/infobi.asp,8456,09574157,http://www.wikidata.org/entity/Q508456,https://www.schwarzenbruck.de/,2,24.562088068574667
Höfen an der Enz,,,1780,08235035,http://www.wikidata.org/entity/Q524294,http://www.hoefen-enz.de,1,13.148512890562415
Wrist,somacos,https://sessionnet.krz.de/amt-kellinghusen/bi/infobi.asp,2396,01061116,http://www.wikidata.org/entity/Q674840,http://www.wrist.de,4,35.682429468259215
Elfershausen,,,2842,09672121,http://www.wikidata.org/entity/Q504259,http://www.elfershausen.de,8,36.329044833779335
Friedrichsgabekoog,cc-egov,https://www.abw.sitzung-online.de/ri/logon.asp,101,01051033,http://www.wikidata.org/entity/Q212714,http://www.amt-buesum-wesselburen.de/index.php?menuid=34,2,15.47896359488368
Briesen (Mark),,,2796,12067072,http://www.wikidata.org/entity/Q627223,http://www.briesen-mark.de/,1,9.779138943180442
Langen Brütz,,,481,13076080,http://www.wikidata.org/entity/Q472761,http://www.amt-crivitz.de/index.phtml?Aktion=show&ID=568&Instanz=1350&SpecialTop=221,1,14.928709572181106
Sieversdorf-Hohenofen,,,697,12068409,http://www.wikidata.org/entity/Q624361,http://www.sieversdorf-hohenofen.de,5,21.544696785509586
Bilzingsleben,,,669,16068004,http://www.wikidata.org/entity/Q631600,http://www.bilzingsleben.de/,6,38.79220071434975
Neuenbrook,cc-egov,http://www.krempermarsch.sitzung-online.de/bi/pa010.asp,718,01061073,http://www.wikidata.org/entity/Q556167,http://www.amt-krempermarsch.de/verzeichnis/objekt.php?mandat=99447,2,17.542759656906128
Muhr am See,,,2298,09577114,http://www.wikidata.org/entity/Q267993,http://www.muhr-am-see.de,6,37.47061383910477
Wahlstedt,cc-egov,https://www.wahlstedt.sitzung-online.de/ri/logon.asp,9490,01060092,http://www.wikidata.org/entity/Q536506,http://www.wahlstedt.de,2,22.204474315047264
Ebersbach-Neugersdorf,sternberg,https://ratsinfo.ebersbach-neugersdorf.de/startseite,11930,14626085,http://www.wikidata.org/entity/Q162989,https://www.ebersbach-neugersdorf.de/,2,20.886118656024337
Obernzenn,,,2714,09575156,http://www.wikidata.org/entity/Q505306,http://www.obernzenn.de,2,10.23159870877862
Ruppichteroth,somacos,http://sessionneu.ruppichteroth.de/bi/info.asp,10449,05382052,http://www.wikidata.org/entity/Q253940,http://www.ruppichteroth.de,11,48.295063246041536
Wöbbelin,cc-egov,http://www.ludwigslust-land.sitzung-online.de/bi/allris.net.asp,920,13076156,http://www.wikidata.org/entity/Q656077,http://www.amt-ludwigslust-land.de,2,19.863242279738188
Godendorf,cc-egov,https://www.neustrelitz.sitzung-online.de/ri/logon.asp,239,13071042,http://www.wikidata.org/entity/Q20336,http://www.amtneustrelitz-land.de,5,51.25739591754973
Hainichen,,,8609,14522230,http://www.wikidata.org/entity/Q71123,http://www.hainichen.de,9,54.140531688928604
Klein Offenseth-Sparrieshoop,,,3024,01056030,http://www.wikidata.org/entity/Q533549,http://www.klein-offenseth-sparrieshoop.de,4,29.487666219472885
Selters (Taunus),more!rubin,https://selters-taunus.more-rubin1.de/,7899,06533014,http://www.wikidata.org/entity/Q625884,http://www.selters-taunus.de,4,29.150983387604356
Gräfenhain,somacos,https://sessionnet.krz.de/ohrdruf/gi/ylogon.asp?smcpn=infori&smclom=1,1387,16067032,http://www.wikidata.org/entity/Q546726,http://www.ohrdruf.de/,3,36.70691659860313
Ernsgaden,,,1612,09186116,http://www.wikidata.org/entity/Q256113,http://www.ernsgaden.de/,9,39.38713471405208
Stubben,,,381,01053124,http://www.wikidata.org/entity/Q667273,http://www.amt-sandesneben-nusse.de/gemeinden/info/gem_stubben.html,1,25.91513533703983
Malschwitz,,,4697,14625340,http://www.wikidata.org/entity/Q93260,http://www.malschwitz.de,4,31.091124545782804
Petersberg,,,274,16074067,http://www.wikidata.org/entity/Q649576,http://www.stadt-eisenberg.de,2,11.303008433431387
Welgesheim,,,574,07339065,http://www.wikidata.org/entity/Q250074,http://www.welgesheim.de,1,7.850689109414816
Mittelangeln,,,5172,01059185,http://www.wikidata.org/entity/Q6883479,http://www.amt-mittelangeln.de,4,63.686554262414575
Sassnitz,,,10000,13073080,http://www.wikidata.org/entity/Q494631,https://www.sassnitz.de/,7,41.517517026513815
Marktleuthen,,,4660,09479135,http://www.wikidata.org/entity/Q506289,http://www.marktleuthen.de,3,27.806434059515595
Ellenberg,,,1673,08136018,http://www.wikidata.org/entity/Q574246,http://www.ellenberg.de/,4,29.053215576335788
Ottenbach,,,2504,08117037,http://www.wikidata.org/entity/Q80639,http://www.ottenbach.de,12,65.36219662055373
Mühlenberge,bartel,https://ratsinfo.amt-friesack.de/ti-3/index.php,736,12063202,http://www.wikidata.org/entity/Q256918,http://www.muehlenberge.de/,3,40.005901580676436
Plochingen,,,14213,08116056,http://www.wikidata.org/entity/Q82274,http://www.plochingen.de,5,42.41530479490757
Vorra,,,1770,09574161,http://www.wikidata.org/entity/Q554134,http://www.vorra-mfr.de,7,35.9974428396672
Litzendorf,,,6111,09471155,http://www.wikidata.org/entity/Q550700,http://www.litzendorf.de,10,62.874661235138774
Bodnegg,,,3208,08436018,http://www.wikidata.org/entity/Q533682,http://www.bodnegg.de,6,43.35001743212342
Meyn,,,743,01059144,http://www.wikidata.org/entity/Q544980,http://www.amt-schafflund.de/index.phtml?sNavID=1769.35,11,68.90878664888442
Ainring,,,9758,09172111,http://www.wikidata.org/entity/Q406109,http://www.ainring.de/,6,44.54649500362575
Breuna,,,3627,06633004,http://www.wikidata.org/entity/Q503830,http://www.breuna.de,1,13.047709319740534
Hengersberg,,,7656,09271125,http://www.wikidata.org/entity/Q514715,http://www.hengersberg.de,8,65.40485839173198
Luhden,,,1076,03257022,http://www.wikidata.org/entity/Q587533,http://www.luhden.de,1,5.7446137219667435
Verchen,,,392,13071150,http://www.wikidata.org/entity/Q53768,http://www.verchen.de,1,5.134066224098206
Burg Stargard,cc-egov,http://www.sitzungsdienst-stargarder-land.de/bi/allris.net.asp,5398,13071021,http://www.wikidata.org/entity/Q45888,http://www.burg-stargard.de/,2,18.529961498454213
Bolanden,,,2496,07333010,http://www.wikidata.org/entity/Q565866,http://www.kirchheimbolanden.de/,1,10.170649722218513
Medebach,somacos,https://sessionnet.krz.de/medebach/bi/infobi.asp,7976,05958028,http://www.wikidata.org/entity/Q10919,http://www.medebach.de,3,23.151500722393394
Ruhland,,,3655,12066272,http://www.wikidata.org/entity/Q572601,http://www.amt-ruhland.de,8,54.88075658492744
Neubrandenburg,provox,http://62.159.150.6:8080/ratsinfo/neubrandenburg,64259,13071107,http://www.wikidata.org/entity/Q3958,https://www.neubrandenburg.de/,4,35.076572546735406
Niederscheidweiler,,,265,07231096,http://www.wikidata.org/entity/Q567722,http://www.niederscheidweiler.de,1,5.787168156355619
Brotterode-Trusetal,,,6090,16066074,http://www.wikidata.org/entity/Q638178,http://www.brotterode-trusetal.de/,6,45.336060509085655
Ebersdorf,,,1062,03357012,http://www.wikidata.org/entity/Q502096,http://www.ebersdorf-nds.de/,3,11.883468201383948
Wallerfing,,,1350,09271152,http://www.wikidata.org/entity/Q629556,http://vg-oberpoering.de/wallerfing.html,5,32.86237135156989
Bad Endorf,,,8320,09187128,http://www.wikidata.org/entity/Q251462,http://www.bad-endorf.de/,12,68.73001687414944
Dossenheim,somacos,https://sessionnet.krz.de/dossenheim/bi/infobi.asp,12504,08226012,http://www.wikidata.org/entity/Q83255,http://www.dossenheim.de/,5,42.10527537204325
Hünxe,sternberg,https://ris.huenxe.de/startseite,13590,05170016,http://www.wikidata.org/entity/Q163017,https://www.huenxe.de/,2,14.822836488485336
Oberweis,,,572,07232099,http://www.wikidata.org/entity/Q574379,http://www.oberweis.de,2,9.687116825953126
Waldenburg,,,4027,14524290,http://www.wikidata.org/entity/Q20085,http://www.waldenburg.de,14,77.10278564691544
Schiersfeld,,,311,07333067,http://www.wikidata.org/entity/Q642278,http://www.alsenz-obermoschel.de,1,12.600587628781796
Rammelsbach,,,2091,07336079,http://www.wikidata.org/entity/Q560300,http://www.rammelsbach.de,2,13.992220088839531
Brechen,,,6547,06533002,http://www.wikidata.org/entity/Q580870,https://www.gemeinde-brechen.de/,1,7.649708325043321
Heppenheim,somacos,https://sessionnet.krz.de/heppenheim/bi/si0040.asp,25755,06431011,http://www.wikidata.org/entity/Q524407,https://www.heppenheim.de/,2,15.198024654760957
Ramerberg,,,1373,09187164,http://www.wikidata.org/entity/Q260613,http://www.ramerberg.de,1,9.134564200416207
Kirchheim,,,1274,16070031,http://www.wikidata.org/entity/Q637352,http://www.kirchheim-thueringen.de/,1,1.9146982226520777
Altenberge,sternberg,https://altenberge.ratsinfomanagement.net/startseite,10646,05566004,http://www.wikidata.org/entity/Q181809,http://www.altenberge.de/,3,42.77866313420236
Surberg,,,3341,09189148,http://www.wikidata.org/entity/Q251557,https://www.gemeinde-surberg.de/,6,50.93325216323137
Sassenburg,cc-egov,http://www.sitzungsdienst-sassenburg.de/bi/allris.net.asp,12460,03151025,http://www.wikidata.org/entity/Q475659,http://www.sassenburg.de,2,18.865747775882483
Fürfeld,,,1563,07133032,http://www.wikidata.org/entity/Q564247,http://www.fuerfeld.de,2,22.576651833951473
Burbach,,,671,07232210,http://www.wikidata.org/entity/Q183084,http://www.burbach-eifel.de/,1,4.0745752062648535
Bückeburg,,,19381,03257009,http://www.wikidata.org/entity/Q157035,https://www.bueckeburg.de/,14,88.82600622437894
Hilzingen,,,8602,08335035,http://www.wikidata.org/entity/Q62039,https://www.hilzingen.de/,16,87.7893834002316
Hontheim,more!rubin,https://vgtt.more-rubin1.de/,800,07231057,http://www.wikidata.org/entity/Q569137,http://www.vgtt.de,2,14.05645432882011
Ochsenhausen,,,8927,08426087,http://www.wikidata.org/entity/Q522526,http://www.ochsenhausen.de,15,89.48310296237469
Härtlingen,,,392,07143230,http://www.wikidata.org/entity/Q646432,http://www.haertlingen.de,2,13.924832517281175
Großvargula,,,709,16064019,http://www.wikidata.org/entity/Q689747,http://www.grossvargula.de,5,45.08511654101312
Berka vor dem Hainich,,,784,16063006,http://www.wikidata.org/entity/Q669364,http://www.berka-vor-dem-hainich.de/?getland=de,1,3.6858226787298918
Bauler,more!rubin,https://neuerburg.more-rubin1.de/,132,07232008,http://www.wikidata.org/entity/Q567708,http://www.suedeifelinfo.de/,3,14.257675526663661
Grünheide (Mark),,,8554,12067201,http://www.wikidata.org/entity/Q622449,http://www.gemeinde-gruenheide.de,12,76.26265303976834
Schmorda,,,83,16075101,http://www.wikidata.org/entity/Q372365,http://www.vg-ranis-ziegenrueck.de,1,8.527192587032914
Brühl,sternberg,https://sdnetrim.kdvz-frechen.de/rim4410/startseite,44144,05362012,http://www.wikidata.org/entity/Q7036,https://www.bruehl.de/,2,8.800774279981852
Petershagen,sternberg,https://petershagen.ratsinfomanagement.net/,25131,05770028,http://www.wikidata.org/entity/Q182857,https://www.petershagen.de/,3,18.9268952421844
Barsbüttel,cc-egov,https://www.sitzungsdienst-barsbuettel.de/ri/logonc.asp?sessionId=724563797,12681,01062009,http://www.wikidata.org/entity/Q629424,https://www.barsbuettel.de/,3,25.899623664095998
Garz/Rügen,,,2222,13073027,http://www.wikidata.org/entity/Q161898,http://www.stadt-garz-ruegen.de/,1,6.668796747922897
Winsen (Luhe),,,34635,03353040,http://www.wikidata.org/entity/Q16000,https://www.winsen.de/,9,47.583616411313415
Reichelsheim (Odenwald),,,8550,06437013,http://www.wikidata.org/entity/Q940691,http://www.reichelsheim.de,6,38.96925653330982
Engelthal,,,1140,09574120,http://www.wikidata.org/entity/Q524573,http://www.engelthal.de/,4,23.081290241330862
Allendorf (Lumda),,,4129,06531001,http://www.wikidata.org/entity/Q488153,https://www.allendorf-lda.de/,1,5.747208643704653
Unterföhring,kommuna,https://ris.komuna.net/unterfoehring,11240,09184147,http://www.wikidata.org/entity/Q267408,http://www.unterfoehring.de,2,13.963615605607629
Müglitztal,,,1905,14628250,http://www.wikidata.org/entity/Q8205,http://www.gemeinde-mueglitztal.de,6,34.254898669198155
Weismain,,,4896,09478176,http://www.wikidata.org/entity/Q502610,http://www.weismain.de,1,3.667856652289629
Rattiszell,,,1530,09278179,http://www.wikidata.org/entity/Q559877,http://www.rattiszell.de,4,20.77735624089837
Ellwangen (Jagst),,,25276,08136019,http://www.wikidata.org/entity/Q163973,http://www.ellwangen.de/,1,12.332519503310323
Verl,sternberg,https://verl.ratsinfomanagement.net/startseite,25356,05754044,http://www.wikidata.org/entity/Q225375,http://www.verl.de,3,15.653722701594234
Aulendorf,somacos,https://ratsinfo.aulendorf.de/bi/infobi.php,10214,08436008,http://www.wikidata.org/entity/Q505459,https://www.aulendorf.de/,5,32.080572206526995
Twist,somacos,https://twist.ris.itebo.de/bi/info.asp,9574,03454054,http://www.wikidata.org/entity/Q654304,https://www.twist-emsland.de/,2,16.692149616777897
Greiz,,,21042,16076022,http://www.wikidata.org/entity/Q502710,https://www.greiz.de/,5,22.308530440554023
Ailertchen,cc-egov,https://www.sitzungsdienst-vg-westerburg.de/ri/logonc.asp?sessionId=726003797,591,07143200,http://www.wikidata.org/entity/Q405069,http://www.vg-westerburg.de/,6,46.867928152903914
Techentin,cc-egov,http://www.goldberg-mildenitz.sitzung-online.de/bi/allris.net.asp,725,13076135,http://www.wikidata.org/entity/Q652813,http://www.amt-goldberg-mildenitz.de,2,15.371705960482359
Dorfhain,,,1087,14628090,http://www.wikidata.org/entity/Q6685,http://www.dorfhain.de/,3,9.672326043248177
Rabenau,,,5057,06531015,http://www.wikidata.org/entity/Q288353,https://www.gemeinde-rabenau.de/,3,13.802593415603042
Nützen,cc-egov,https://www.kaltenkirchen-land.sitzung-online.de/ri/logon.asp,1168,01060064,http://www.wikidata.org/entity/Q551412,http://www.kaltenkirchen-land.de/index.php?idcatside=37,2,15.731140170246363
Bischofswiesen,,,7736,09172117,http://www.wikidata.org/entity/Q256985,http://www.bischofswiesen.de,16,106.57369243912399
Oberhaid,,,4616,09471165,http://www.wikidata.org/entity/Q534311,http://www.oberhaid.de,3,15.667107062414289
Buchholz,,,751,03257008,http://www.wikidata.org/entity/Q670346,http://www.buchholz-schaumburg.de,19,106.62026782147586
Hallig Hooge,,,148,01054050,http://www.wikidata.org/entity/Q20836,http://husum.org/Rathaus-Politik/Verwaltung/Verwaltungsgemeinschaft?&La=1,11,55.126666678115726
Großräschen,cc-egov,http://ratsinfo-online.net/grossraeschen-bi/si010_e.asp,8602,12066112,http://www.wikidata.org/entity/Q588844,https://www.grossraeschen.de/,7,39.664487859234214
Bottrop,sternberg,https://ratsinfo-bottrop.de/startseite,117364,05512000,http://www.wikidata.org/entity/Q3069,https://www.bottrop.de/,3,11.673307174816728
Franzenheim,,,368,07235027,http://www.wikidata.org/entity/Q554233,http://www.franzenheim.de,1,5.121312208473682
Rondeshagen,,,814,01053103,http://www.wikidata.org/entity/Q632473,http://www.amt-berkenthin.de/aseiten/gemeinden/rondeshagen/info.html,1,15.30689057148993
Wielen,,,534,03456024,http://www.wikidata.org/entity/Q624743,http://www.uelsen.de/staticsite/staticsite.php?menuid=114&topmenu=6,1,6.151593372225761
Aichen,,,1155,09774166,http://www.wikidata.org/entity/Q403583,https://www.vgziemetshausen.de/verzeichnis/visitenkarte.php?mandat=96656,26,114.98281036876142
Wallhalben,more!rubin,https://vgtw.more-rubin1.de/,864,07340225,http://www.wikidata.org/entity/Q627653,http://www.wallhalben.de,2,11.994286162778735
Sessenbach,,,498,07143068,http://www.wikidata.org/entity/Q645547,http://www.sessenbach.de,4,12.550696639344096
Geisa,,,4733,16063032,http://www.wikidata.org/entity/Q539040,http://www.geisa.de,14,65.95041531510651
Wolfsegg,,,1561,09375211,http://www.wikidata.org/entity/Q491545,http://www.wolfsegg.de,12,50.47340149991214
Bad Königshofen im Grabfeld,kommuna,https://ris.komuna.net/badkoenigshofen/,6034,09673141,http://www.wikidata.org/entity/Q571926,http://www.badkoenigshofen.de/stadt/,2,16.511045299470425
Ransweiler,,,357,07333061,http://www.wikidata.org/entity/Q561135,https://ortsgemeinde-ransweiler.de/,3,13.350575121119618
Lauenau,somacos,https://sessionnet.krz.de/samtgemeinde_rodenberg/bi/infobi.asp,4079,03257018,http://www.wikidata.org/entity/Q592405,http://www.rodenberg.de/,4,26.09259468689561
Grolsheim,,,1283,07339022,http://www.wikidata.org/entity/Q688801,http://www.grolsheim.de,2,10.772079782560468
Höchstädt im Fichtelgebirge,,,1328,09479126,http://www.wikidata.org/entity/Q550572,http://www.95186-hoechstaedt.de,12,51.42746336385608
Teuchern,,,8095,15084490,http://www.wikidata.org/entity/Q534715,http://www.stadt-teuchern.de,5,17.49096780642867
Wiehe,,,1871,16065081,http://www.wikidata.org/entity/Q518287,http://www.stadt-wiehe.de,4,15.841929692775011
Ammeldingen an der Our,more!rubin,https://neuerburg.more-rubin1.de/,23,07232004,http://www.wikidata.org/entity/Q472952,http://www.suedeifelinfo.de/,3,11.973953396081924
Harsdorf,,,1006,09477119,http://www.wikidata.org/entity/Q511032,https://www.gemeinde-harsdorf.de/,10,63.53481592051685
Tegernsee,cc-egov,http://www.tegernsee.sitzung-online.de/bi/allris.net.asp,5362,09182132,http://www.wikidata.org/entity/Q260130,http://www.rathaus-tegernsee.de,3,25.332427259534597
Donsieders,,,1136,07340007,http://www.wikidata.org/entity/Q565844,http://www.donsieders.de,1,2.8418112117797136
Frechen,,,52212,05362024,http://www.wikidata.org/entity/Q6823,http://www.stadt-frechen.de,24,113.40259503573179
Dagebüll,,,899,01054022,http://www.wikidata.org/entity/Q20744,http://www.dagebuell.de/,3,19.006394466385245
Speichersdorf,,,5946,09472190,http://www.wikidata.org/entity/Q503565,http://www.speichersdorf.de,6,23.773395946249366
Wendorf,,,887,13073099,http://www.wikidata.org/entity/Q688063,http://www.amt-niepars.de/Wendorf.html,1,3.5745545681566
Neuhaus an der Pegnitz,,,3065,09574140,http://www.wikidata.org/entity/Q554089,http://www.neuhaus-pegnitz.de,1,3.139987900853157
Hatzenbühl,,,2862,07334009,http://www.wikidata.org/entity/Q567280,http://www.hatzenbuehl.de,2,13.410574555397034
Frechen,,,52212,05362024,http://www.wikidata.org/entity/Q6823,http://www.frechen.de,24,117.44760651886463
Nagel,,,2311,09479138,http://www.wikidata.org/entity/Q367860,http://www.erholungsort-nagel.de,1,6.465680941939354
Kalübbe,,,583,01057032,http://www.wikidata.org/entity/Q556394,http://www.kaluebbe.de,1,2.8781539984047413
Mühlenbecker Land,bartel,http://www.g-m-l.de/ti-gemeinde/index.php,14996,12065225,http://www.wikidata.org/entity/Q581972,http://www.muehlenbecker-land.de,11,70.4955355655402
Dietenhofen,somacos,http://buergerinfo.dietenhofen.de/info.php,5626,09571135,http://www.wikidata.org/entity/Q503279,http://www.dietenhofen.de/,2,17.173238510265946
Stemmen,,,828,03357046,http://www.wikidata.org/entity/Q502869,http://www.fintel.de/,3,10.439392836764455
Schmeheim,,,284,16069044,http://www.wikidata.org/entity/Q559846,http://www.schmeheim.net/,1,1.466855213046074
Haselund,,,857,01054041,http://www.wikidata.org/entity/Q48260,http://www.haselund.de,2,10.615858480334282
Udestedt,,,790,16068055,http://www.wikidata.org/entity/Q370218,http://www.vg-gramme-aue.de/,1,10.32090587168932
Grafengehaig,,,1431,09477117,http://www.wikidata.org/entity/Q511113,http://www.grafengehaig.de,9,44.02943893894553
Grambow,somacos,https://session.luetzow-luebstorf.de/sessionnet/buergerinfo/info.php,653,13074025,http://www.wikidata.org/entity/Q255521,https://www.luetzow-luebstorf.de,3,14.687317689880729
