name,vendor,url,version,population,ags,wikidata_item,website,pages_visited,time
Neuburg am Rhein,,,,2569,07334021,http://www.wikidata.org/entity/Q570888,http://www.neuburg-rhein.de,1,0.5442538307979703
Dermbach,,,,7380,16063015,http://www.wikidata.org/entity/Q659018,http://www.dermbach.net/,1,0.6562370369210839
Katzenbach,,,,502,07333037,http://www.wikidata.org/entity/Q643114,https://www.rockenhausen.de/,2,1.241546438075602
Warburg,sternberg,https://warburg.ratsinfomanagement.net/,,23079,05762036,http://www.wikidata.org/entity/Q968,https://www.warburg.de/,3,1.4821629645302892
Pokrent,,,,676,13074064,http://www.wikidata.org/entity/Q671750,https://www.gemeinde-pokrent.de/,1,1.4759312011301517
Nomborn,more!rubin,https://montabaur.gremien.info/,,713,07143055,http://www.wikidata.org/entity/Q673798,https://www.vg-montabaur.de/,2,1.520958953537047
Neuhäusel,more!rubin,https://montabaur.gremien.info/,,2018,07143052,http://www.wikidata.org/entity/Q645565,http://www.vg-montabaur.de,2,1.5920255985110998
Hugoldsdorf,cc-egov,https://www.recknitz-trebeltal.de/seite/234878/b%C3%BCrgerinformationssystem.html,,122,13073039,http://www.wikidata.org/entity/Q632679,https://www.recknitz-trebeltal.de/,2,1.7475149938836694
Neukirchen-Vluyn,sternberg,https://ris.neukirchen-vluyn.de/,,26982,05170028,http://www.wikidata.org/entity/Q162771,https://www.neukirchen-vluyn.de/,3,1.7695404794067144
Seelbach,sternberg,https://seelbach.ratsinfomanagement.net/startseite,,4878,08317127,http://www.wikidata.org/entity/Q557727,https://seelbach-online.de/,2,2.0288865752518177
Bad Iburg,sternberg,https://badiburg.ratsinfomanagement.net/,,10661,03459004,http://www.wikidata.org/entity/Q501621,https://www.badiburg.de/,2,2.0294066052883863
Warpe,cc-egov,https://www.hoya.sitzung-online.de/public/,,719,03256035,http://www.wikidata.org/entity/Q564514,http://www.hoya-weser.de/index.php?id=379,2,2.087429005652666
Diekhusen-Fahrstedt,,,,704,01051021,http://www.wikidata.org/entity/Q241303,https://www.amt-marne-nordsee.de/amtsgemeinden/diekhusen-fahrstedt/,1,2.099256775341928
Obersöchering,,,,1554,09190136,http://www.wikidata.org/entity/Q255642,http://www.soechering.eu,1,0.5888469656929374
Gemünd,,,,32,07232041,http://www.wikidata.org/entity/Q644878,http://www.suedeifelinfo.de,1,0.4524218440055847
Düren,somacos,https://sessionnet.owl-it.de/dueren/bi/info.asp,5.5.1 bi (Layout 6),90733,05358008,http://www.wikidata.org/entity/Q1884,https://www.dueren.de/,3,2.3282705768942833
Haslach im Kinzigtal,sternberg,https://haslach.ratsinfomanagement.net/startseite,,7114,08317040,http://www.wikidata.org/entity/Q519729,https://www.haslach.de/,2,2.555042875930667
Dentlein am Forst,,,,2312,09571132,http://www.wikidata.org/entity/Q502829,http://www.dentlein.de/,2,2.6697101490572095
Limbach,more!rubin,https://hachenburg.gremien.info/index.php,,412,07143257,http://www.wikidata.org/entity/Q672691,http://www.hachenburg-vg.de,2,2.6826011538505554
Sankt Goarshausen,,,,1280,07141121,http://www.wikidata.org/entity/Q564757,https://www.sankt-goarshausen.de/,1,0.6956779388710856
Neuerkirch,,,,298,07140101,http://www.wikidata.org/entity/Q561723,http://www.neuerkirch.de,1,2.9341206969693303
Teistungen,,,,2571,16061114,http://www.wikidata.org/entity/Q504045,http://www.lindenberg-eichsfeld.de/standort/mitgliedsgemeinden/teistungen/index_ger.html,1,1.4732594648376107
Freilingen,,,,679,07143018,http://www.wikidata.org/entity/Q551872,http://www.freilingen.de,2,3.1970371026545763
Lehmrade,,,,549,01053084,http://www.wikidata.org/entity/Q632171,http://www.lehmrade.de,2,3.3134963614866138
Horstedt,,,,790,01054052,http://www.wikidata.org/entity/Q28034,http://www.horstedt.de,2,3.388834372162819
Langenthal,more!rubin,https://vg-nahe-glan.gremien.info/,,93,07133055,http://www.wikidata.org/entity/Q665096,http://www.bad-sobernheim.de,4,3.7077606888487935
Dargelin,more!rubin,https://amtlandhagen.gremien.info/,,366,13075025,http://www.wikidata.org/entity/Q558688,http://www.landhagen.de,4,3.701623965986073
Schmitt,,,,114,07135078,http://www.wikidata.org/entity/Q654052,http://www.schmitt-eifel.de,2,2.504587071016431
Malsburg-Marzell,,,,1499,08336104,http://www.wikidata.org/entity/Q62032,http://www.malsburg-marzell.de,5,3.2694712253287435
Neitersen,sternberg,https://vg-ak-ff.ratsinfomanagement.net/startseite,,831,07132502,http://www.wikidata.org/entity/Q553315,http://www.vg-altenkirchen.de,3,4.225082631222904
Otter,PortUNA.ris,https://www.otter.de/ratsinfo/,,1724,03353027,http://www.wikidata.org/entity/Q692809,https://www.otter.de/,3,4.265709389932454
Schallodenbach,,,,857,07335041,http://www.wikidata.org/entity/Q654522,http://www.otterberg.de/gemeinden/schallodenbach.html,1,0.5248041152954102
Rheinzabern,,,,5024,07334024,http://www.wikidata.org/entity/Q22464,http://www.rheinzabern.de,1,0.4772682534530759
Hohenfelde,,,,872,01061041,http://www.wikidata.org/entity/Q669202,http://www.amt-horst-herzhorn.de/index.php?module=webpage&id=15,1,3.052109549753368
Bredstedt,,,,5429,01054019,http://www.wikidata.org/entity/Q20753,http://www.stadt-bredstedt.de/,4,4.566965947858989
Diepenau,somacos,https://sessionnet.owl-it.de/uchte/bi/info.asp,5.4.2 bi (Layout 6),3862,03256004,http://www.wikidata.org/entity/Q567036,http://www.diepenau.de,3,2.2186149349436164
Vettweiß,sternberg,https://ratsinfo.vettweiss.de/,,9369,05358060,http://www.wikidata.org/entity/Q200087,http://www.vettweiss.de,3,4.6425744984298944
Rehe,,,,951,07143285,http://www.wikidata.org/entity/Q646315,http://www.rehe-westerwald.de,1,0.4416092922911048
Blomesche Wildnis,,,,648,01061012,http://www.wikidata.org/entity/Q638196,http://www.amt-horst-herzhorn.de/index.php?module=webpage&id=10,1,0.6204303288832307
Karenz,bartel,http://www.verwaltung.amtdoemitz-malliss.de/ris/ti-doemitz-1/termine.php,,232,13076067,http://www.wikidata.org/entity/Q674121,http://www.amtdoemitz-malliss.de,2,2.355348825454712
Gallin,,,,569,13076039,http://www.wikidata.org/entity/Q692840,http://www.gemeinde-gallin.de,1,1.4898567497730255
Haßmoor,,,,260,01058073,http://www.wikidata.org/entity/Q632147,http://www.amt-eiderkanal.de/gemeinden/hassmoor.html,1,1.5249356953427196
Apolda,cc-egov,https://ratsinfo-online.net/apolda-bi/_si010_jahr.asp?kaldatvonbis=29.12.2024-06.03.2025,,22012,16071001,http://www.wikidata.org/entity/Q490689,http://www.apolda.de/,5,5.332564012147486
Dirmstein,,,,2996,07332010,http://www.wikidata.org/entity/Q22538,http://www.dirmstein.de/,5,3.1900102412328124
Niederstadtfeld,,,,447,07233052,http://www.wikidata.org/entity/Q630534,http://www.niederstadtfeld.de,5,6.2020677132532
Flossenbürg,,,,1482,09374122,http://www.wikidata.org/entity/Q502427,http://www.flossenbuerg.de,2,6.6071542631834745
Hanshagen,,,,903,13075046,http://www.wikidata.org/entity/Q639976,http://www.hanshagen.de,5,4.2036741729825735
Dommitzsch,more!rubin,https://ris-dommitzsch.zv-kisa.de/,,2458,14730090,http://www.wikidata.org/entity/Q12045,https://www.dommitzsch.de/,2,5.197287116199732
Fürstenau,somacos,https://fuerstenauris.itebo.de/bi/info.asp,5.5.1 bi (Layout 6),9439,03459017,http://www.wikidata.org/entity/Q505718,https://www.fuerstenau.de/,3,8.153523498214781
Wolfstein,,,,1919,07336105,http://www.wikidata.org/entity/Q529194,http://www.wolfstein.de,1,3.338736830279231
Ginsheim-Gustavsburg,more!rubin,https://gigu.gremien.info/,,16807,06433005,http://www.wikidata.org/entity/Q639519,https://www.gigu.de,9,8.470860843546689
Meusebach,,,,95,16074056,http://www.wikidata.org/entity/Q565953,http://www.huegelland-taeler.de,2,6.1818204848095775
Kürten,,,,19768,05378012,http://www.wikidata.org/entity/Q245542,http://www.kuerten.de,7,8.886836350895464
Großheirath,,,,2679,09473132,http://www.wikidata.org/entity/Q31911,https://www.grossheirath.de,5,8.886974393390119
Hohenfelde,,,,1030,01057029,http://www.wikidata.org/entity/Q819069,http://www.hohenfelde.de,3,4.662735071033239
Wildau,cc-egov,https://ratsinfo-online.de/wildau-ri/logon.asp,,10303,12061540,http://www.wikidata.org/entity/Q566233,https://www.wildau.de/,4,5.690326253883541
Schloen-Dratow,,,,871,13071174,http://www.wikidata.org/entity/Q20194,http://www.amt-seenlandschaft-waren.de/index1.html,1,3.03523279633373
Weitenhagen,more!rubin,https://amtlandhagen.gremien.info/,,2013,13075142,http://www.wikidata.org/entity/Q700711,http://www.amt-landhagen.de,4,4.653634017333388
Bollendorf,,,,1677,07232019,http://www.wikidata.org/entity/Q544146,http://www.bollendorf.de/,2,4.654009190388024
Eckenroth,more!rubin,https://langenlonsheim.gremien.info/index.php,,222,07133028,http://www.wikidata.org/entity/Q563923,http://www.stromberg.de/,3,4.61682877317071
Rohr,,,,946,16066058,http://www.wikidata.org/entity/Q694938,http://www.vg-dolmar-salzbruecke.de,12,9.418399048037827
Marktsteft,,,,1969,09675149,http://www.wikidata.org/entity/Q502965,http://www.marktsteft.de,4,6.292646971531212
Schashagen,,,,2105,01055037,http://www.wikidata.org/entity/Q558654,https://www.schashagen.de/,1,0.7612965879961848
Wewelsfleth,,,,1305,01061110,http://www.wikidata.org/entity/Q556213,http://www.wilster.de/index.php?option=com_content&task=view&id=43,1,1.0114810401573777
Niederer Fläming,cc-egov,https://ratsinfo-online.net/dahme-bi/si010_e.asp,,3058,12072298,http://www.wikidata.org/entity/Q601691,http://www.gemeinde-niederer-flaeming.de,8,6.132772723212838
Glees,more!rubin,https://brohltal.gremien.info/,,593,07131205,http://www.wikidata.org/entity/Q644241,http://www.brohltal.de,2,4.455156837590039
Bayerisch Eisenstein,somacos,https://buergerinfo-bayerisch-eisenstein.digitalfabrix.de/info.asp,5.5.1 bi (Layout 6),1045,09276115,http://www.wikidata.org/entity/Q491435,https://www.bayerisch-eisenstein.de/,5,8.39240357466042
Lauenhagen,,,,1320,03257019,http://www.wikidata.org/entity/Q637015,https://www.lauenhagen.de/,1,0.6109628044068813
Kettenheim,more!rubin,https://alzey-land.gremien.info/,,313,07331042,http://www.wikidata.org/entity/Q238659,http://www.alzey-land.de,2,1.8925609178841114
Ebsdorfergrund,,,,8879,06534008,http://www.wikidata.org/entity/Q625108,http://www.ebsdorfergrund.de/,5,11.23857656866312
Langen Jarchow,cc-egov,https://sternberg.sitzung-mv.de/public/,,254,13076081,http://www.wikidata.org/entity/Q652777,http://www.amt-sternberger-seenlandschaft.de,2,3.634922558441758
Barntrup,sternberg,https://barntrup.ratsinfomanagement.net/,,8587,05766012,http://www.wikidata.org/entity/Q242953,http://www.barntrup.de/,2,2.4671568796038628
Nußbach,,,,552,07336069,http://www.wikidata.org/entity/Q376251,http://www.nussbach-pfalz.de,1,0.8084998363628983
Oldendorf (Luhe),cc-egov,https://www.amelinghausen.sitzung-online.de/bi/allris.net.asp,,1001,03355027,http://www.wikidata.org/entity/Q667537,http://www.amelinghausen.de,3,3.7254103161394596
Pliening,,,,5630,09175133,http://www.wikidata.org/entity/Q521701,http://www.pliening.de,10,11.114816495217383
Göppingen,more!rubin,https://goeppingen.gremien.info/,,57558,08117026,http://www.wikidata.org/entity/Q4072,http://www.goeppingen.de,2,3.3062988873571157
Hörup,,,,622,01059123,http://www.wikidata.org/entity/Q386507,https://www.hoerup.de/,5,4.617995464242995
Hohen Wangelin,cc-egov,https://amt-slw.sitzung-mv.de/public/,,559,13071063,http://www.wikidata.org/entity/Q20198,http://www.amt-slw.de,6,5.284169174730778
Wennigsen (Deister),sternberg,https://wennigsen.ratsinfomanagement.net/,,13996,03241020,http://www.wikidata.org/entity/Q621469,http://www.wennigsen.net/,2,3.10003381408751
Wölfershausen,,,,357,16066088,http://www.wikidata.org/entity/Q637995,http://www.vg-salzbruecke.de,1,0.6768949870020151
Seck,,,,1152,07143292,http://www.wikidata.org/entity/Q699034,http://www.gemeinde-seck.de,4,5.033810186199844
Bokholt-Hanredder,cc-egov,https://www.sitzungsdienst-amt-rantzau.de/ri/logon.asp,,1237,01056008,http://www.wikidata.org/entity/Q574210,https://www.bokholt-hanredder.de/,2,3.7814795337617397
Glasewitz,,,,436,13072033,http://www.wikidata.org/entity/Q671231,http://www.amt-guestrow-land.de,3,5.374173632822931
Heckhuscheid,,,,162,07232236,http://www.wikidata.org/entity/Q564689,http://www.pruem.de,12,14.034698715433478
Naunheim,somacos,https://neu.maifeld.de/bi/info.php,5.4.6 KP3 bi (Layout 6),437,07137080,http://www.wikidata.org/entity/Q565346,http://www.maifeld.de,4,5.0570659805089235
Silberstedt,,,,2253,01059079,http://www.wikidata.org/entity/Q556887,https://www.silberstedt.de/,1,0.6862516468390822
Dahme/Mark,cc-egov,https://ratsinfo-online.net/dahme-bi/si010_e.asp,,4897,12072053,http://www.wikidata.org/entity/Q622572,https://www.dahme.de/,2,2.45013783313334
Saffig,,,,2170,07137096,http://www.wikidata.org/entity/Q654480,http://www.saffig.de,5,14.51837988756597
Drensteinfurt,somacos,https://sessionnet.owl-it.de/drensteinfurt/bi/info.asp,5.4.6 KP4 bi (Layout 6),15542,05570016,http://www.wikidata.org/entity/Q2713,https://www.drensteinfurt.de/,4,3.9665519082918763
Frettenheim,more!rubin,https://wonnegau.gremien.info/,,321,07331028,http://www.wikidata.org/entity/Q564263,https://www.vg-wonnegau.de/,4,2.651017865166068
Bebra,,,,13962,06632003,http://www.wikidata.org/entity/Q558530,http://www.bebra.de/,1,1.3875899817794561
Rheinbrohl,,,,3943,07138063,http://www.wikidata.org/entity/Q260293,http://www.rheinbrohl.de,3,3.113754404708743
Blankenhof,cc-egov,https://amtneverin.sitzung-mv.de/public/,,716,13071010,http://www.wikidata.org/entity/Q49430,http://www.amt-neverin.de/,3,6.392710443586111
Leimbach,,,,467,07131044,http://www.wikidata.org/entity/Q693030,http://www.leimbach-eifel.de,8,12.4964969586581
Bitzen,,,,714,07132010,http://www.wikidata.org/entity/Q561736,http://www.hamm-sieg.de/,15,15.69951958861202
Passade,,,,330,01057056,http://www.wikidata.org/entity/Q629368,https://passade.de/,2,2.706444349139929
Ungerhausen,,,,1122,09778205,http://www.wikidata.org/entity/Q628949,http://www.ungerhausen.de,1,0.6529327062889934
Forchtenberg,,,,5057,08126028,http://www.wikidata.org/entity/Q502780,http://www.forchtenberg.de,8,14.39141788519919
Denkte,,,,2823,03158008,http://www.wikidata.org/entity/Q430068,http://www.samtgemeinde-asse.de/,1,1.2231748439371586
Schleife,,,,2428,14626490,http://www.wikidata.org/entity/Q572576,http://www.schleife-slepo.de,4,3.3998187640681863
"Gleina, Unstruttal",cc-egov,https://ratsinfo-online.net/vgunstruttal-bi/si010_e.asp,,1213,15084150,http://www.wikidata.org/entity/Q564317,http://www.verbgem-unstruttal.de,5,8.1626111632213
Kolitzheim,,,,5549,09678150,http://www.wikidata.org/entity/Q558930,https://www.kolitzheim.de/,4,3.213120228610933
Dietrichingen,,,,355,07340208,http://www.wikidata.org/entity/Q566926,http://www.vgzwland.de/,13,12.150384691543877
Ludwigsfelde,,,,26936,12072240,http://www.wikidata.org/entity/Q574170,https://ludwigsfelde.de/,1,1.0411315625533462
Bruch,more!rubin,https://vg-wittlich.gremien.info/,,481,07231013,http://www.wikidata.org/entity/Q648561,http://www.vg-wittlich-land.de/,2,2.9178062435239553
Meckenheim,,,,3383,07332035,http://www.wikidata.org/entity/Q660438,http://www.meckenheim-pfalz.de,4,2.5092237452045083
Bergkamen,somacos,https://ris.bergkamen.de/bi/info.asp,5.4.2 bi (Layout 6),48919,05978004,http://www.wikidata.org/entity/Q4192,https://www.bergkamen.de/,14,12.500287093222141
Barlt,somacos,https://sessionnet.owl-it.de/mitteldithmarschen/bi/info.asp,5.4.6 KP4 bi (Layout 6),763,01051006,http://www.wikidata.org/entity/Q566389,https://www.barlt.de/,2,15.671704568900168
Bischofroda,,,,655,16063008,http://www.wikidata.org/entity/Q632042,http://www.vg-mihla.de/,1,0.7524949721992016
Fintel,,,,2885,03357015,http://www.wikidata.org/entity/Q503684,http://www.fintel.de,3,3.618740411475301
Affing,,,,5476,09771112,http://www.wikidata.org/entity/Q259662,http://www.affing.de/,6,7.187423249706626
Linden,somacos,https://www.sitzungsdienst-linden.de/b%C3%BCrgerinfo/info.asp,5.4.5 KP8 bi (Layout 6),12967,06531012,http://www.wikidata.org/entity/Q625743,https://www.linden.de/,2,4.0753163266927
Friedrichskoog,,,,2558,01051034,http://www.wikidata.org/entity/Q538124,https://www.friedrichskoog.de/,1,1.7351842299103737
Adelsdorf,somacos,https://buergerinfo.adelsdorf.de/info.php,5.4.6 bi (Layout 6),8366,09572111,http://www.wikidata.org/entity/Q355402,https://www.adelsdorf.de/,2,3.5279003512114286
Fraureuth,,,,4990,14524060,http://www.wikidata.org/entity/Q17116,https://www.fraureuth.de/,4,4.732259323820472
Wrestedt,cc-egov,https://sitzungsdienst.samtgemeinde-aue.de/public/,,6393,03360030,http://www.wikidata.org/entity/Q700672,http://www.samtgemeinde-aue.de,4,6.398679404519498
Altenthann,somacos,https://buergerinfo.altenthann.de/info.asp,5.4.5 KP10 bi (Layout 6),1480,09375114,http://www.wikidata.org/entity/Q437679,http://www.altenthann.de,13,17.069280937314034
Vöhl,,,,5595,06635019,http://www.wikidata.org/entity/Q624862,http://www.voehl.de,11,11.59538735076785
Fredersdorf-Vogelsdorf,cc-egov,https://ratsinfo-online.de/fredersdorf-vogelsdorf-bi/si010_e.asp,,13104,12064136,http://www.wikidata.org/entity/Q581470,http://www.fredersdorf-vogelsdorf.de,6,6.476975969970226
Kammerforst,,,,795,16064032,http://www.wikidata.org/entity/Q696365,http://www.vg-vogtei.de,3,3.576812527142465
Lieberose,,,,1360,12061308,http://www.wikidata.org/entity/Q584485,http://www.lieberose-niederlausitz.de,1,1.5543919391930103
Bärenbach,more!rubin,https://ris.kirchberg-hunsrueck.de/,,454,07140006,http://www.wikidata.org/entity/Q652972,https://www.kirchberg-hunsrueck.de/,2,4.376193938776851
Bruck in der Oberpfalz,,,,4462,09376117,http://www.wikidata.org/entity/Q583230,http://www.marktbruck.de/,16,20.493880252353847
Gillenfeld,,,,1416,07233027,http://www.wikidata.org/entity/Q659751,https://www.gillenfeld.de/,3,3.0478427335619926
Gundelsheim,somacos,https://ratsinfo.gundelsheim.de/bi/info.asp,5.4.6 bi (Layout 6),7254,08125039,http://www.wikidata.org/entity/Q537997,http://www.gundelsheim.de,5,11.060220854356885
Lütjenburg,,,,5322,01057048,http://www.wikidata.org/entity/Q221840,https://www.stadt-luetjenburg.de/,4,1.9117967179045081
Weingarten,,,,1844,07334032,http://www.wikidata.org/entity/Q654163,https://weingarten-pfalz.de/,1,0.8537384374067187
Pockau-Lengefeld,sternberg,https://pockau-lengefeld.ratsinfomanagement.net/,,7634,14521495,http://www.wikidata.org/entity/Q15474520,https://www.pockau-lengefeld.de/,2,2.442585458047688
Colmberg,,,,2036,09571130,http://www.wikidata.org/entity/Q504132,http://www.colmberg.de/,16,21.635232197120786
Bad Neuenahr-Ahrweiler,more!rubin,https://bad-neuenahr-ahrweiler.gremien.info/index.php,,28251,07131007,http://www.wikidata.org/entity/Q522620,https://www.bad-neuenahr-ahrweiler.de/,3,3.287084727548063
Stedesand,,,,879,01054126,http://www.wikidata.org/entity/Q639382,http://www.stedesand.de,3,4.182667872868478
Bruchhausen-Vilsen,somacos,https://www.ratsinfo-bruvi.de/ratsinfo/ylogon.php?smcpn=info&smclom=1,5.4.2 ri (Layout 6),9070,03251049,http://www.wikidata.org/entity/Q503953,http://www.bruchhausen-vilsen.de/,5,6.67879004497081
Norstedt,,,,412,01054092,http://www.wikidata.org/entity/Q573037,https://www.norstedt.de/,2,4.677252979017794
Alzey,more!rubin,https://alzey.gremien.info/recherche/index.php,,18535,07331003,http://www.wikidata.org/entity/Q450726,https://www.alzey.de/,4,3.9719404513016343
Seckach,,,,4143,08225091,http://www.wikidata.org/entity/Q553224,http://www.seckach.de,23,19.99034708738327
Südbrookmerland,more!rubin,https://suedbrookmerland.gremien.info/calendar.php,,18435,03452023,http://www.wikidata.org/entity/Q137696,http://www.suedbrookmerland.de,2,1.7899370230734348
Steinau,sternberg,https://land-hadeln.ratsinfomanagement.net/startseite,,829,03352051,http://www.wikidata.org/entity/Q671777,http://www.steinau-niedersachsen.de,5,4.909587395377457
Extertal,sternberg,https://extertal.ratsinfomanagement.net/,,11091,05766028,http://www.wikidata.org/entity/Q242514,https://www.extertal.de/,2,3.22362969443202
Blowatz,cc-egov,https://neuburg.sitzung-mv.de/public/,,1123,13074007,http://www.wikidata.org/entity/Q599144,http://www.amt-neuburg.de/,3,3.4805442644283175
Dambeck,,,,272,13076027,http://www.wikidata.org/entity/Q818956,http://www.grabow.de,4,14.935815017670393
Berg im Gau,somacos,https://ratsinfo-vgem-schrobenhausen.digitalfabrix.de/bergimgau/ylogon.asp?smcpn=info&smclom=1,5.5.0 KP6 ri (Layout 6),1290,09185116,http://www.wikidata.org/entity/Q504700,http://www.berg-im-gau.de,6,10.931043405085802
Holtsee,,,,1286,01058080,http://www.wikidata.org/entity/Q567450,http://www.holtsee.de,3,7.580595052801073
Hochspeyer,,,,4579,07335015,http://www.wikidata.org/entity/Q567730,http://www.hochspeyer.eu/,4,3.862942178733647
Wildenfels,,,,3583,14524310,http://www.wikidata.org/entity/Q20087,http://www.wildenfels.de,4,5.080042709596455
Biberbach,,,,3530,09772121,http://www.wikidata.org/entity/Q526553,http://www.biberbach.de/,9,7.1280755726620555
Wickenrodt,,,,166,07134093,http://www.wikidata.org/entity/Q562425,http://www.wickenrodt.de,1,2.674513490870595
Ottstedt am Berge,,,,252,16071073,http://www.wikidata.org/entity/Q818873,http://www.vg-grammetal.de/inhalte/vg_grammetal/_inhalt/mitgliedsgemeinden/ottstedt_a.b./ottstedt_a.b.,7,9.191580222919583
Ensdorf,more!rubin,https://ensdorf.gremien.info/,,6443,10044123,http://www.wikidata.org/entity/Q375399,https://www.gemeinde-ensdorf.de/,8,5.864840519614518
Dömitz,bartel,http://www.verwaltung.amtdoemitz-malliss.de/ris/ti-doemitz-1/termine.php,,3009,13076034,http://www.wikidata.org/entity/Q536781,https://www.doemitz.de/,4,3.0709964521229267
Mörsbach,more!rubin,https://hachenburg.gremien.info/index.php,,445,07143265,http://www.wikidata.org/entity/Q674074,http://www.hachenburg-vg.de,2,2.6944669717922807
Breese,,,,1500,12070052,http://www.wikidata.org/entity/Q625014,http://www.amt-badwilsnack-weisen.de/,4,4.327383159659803
Altdorf,,,,4662,08115002,http://www.wikidata.org/entity/Q435187,http://www.altdorf-bb.de,22,27.23016002587974
Pfaffenhofen an der Ilm,sternberg,https://pfaffenhofen.ratsinfomanagement.net/,,25917,09186143,http://www.wikidata.org/entity/Q490319,http://www.pfaffenhofen.de,4,3.701736319810152
Püttlingen,cc-egov,https://www.sitzungsdienst-puettlingen.de/bi/allris.net.asp,,18510,10041515,http://www.wikidata.org/entity/Q544908,https://www.puettlingen.de/,4,22.04636817332357
Bolsterlang,,,,1126,09780116,http://www.wikidata.org/entity/Q203754,http://www.bolsterlang.de,1,1.390499004162848
Aufseß,,,,1287,09472115,http://www.wikidata.org/entity/Q507100,https://www.aufsess.de/,10,9.857838602736592
Bruschied,,,,281,07133201,http://www.wikidata.org/entity/Q560480,https://www.bruschied.eu/,1,0.6975429365411401
Sankt Aldegund,,,,572,07135076,http://www.wikidata.org/entity/Q653902,http://www.st-aldegund.de,1,1.1103274775668979
Heiligenberg,,,,3042,08435020,http://www.wikidata.org/entity/Q509155,https://www.heiligenberg.de/,2,3.15904731862247
Neu Kaliß,bartel,http://www.verwaltung.amtdoemitz-malliss.de/ris/ti-doemitz-1/termine.php,,1969,13076103,http://www.wikidata.org/entity/Q673683,https://www.amtdoemitz-malliss.de/,2,1.6574061550199986
Starnberg,cc-egov,https://www.starnberg.sitzung-online.de/public/,,23498,09188139,http://www.wikidata.org/entity/Q61936,http://www.starnberg.de,6,5.04228163510561
