name,vendor,url,version,population,ags,wikidata_item,website,pages_visited,time
Ollmuth,,,,168,07235100,http://www.wikidata.org/entity/Q658291,https://www.ollmuth.de/,1,1.540381858125329
Löf,,,,1491,07137214,http://www.wikidata.org/entity/Q553970,http://www.loef-kattenes.de,1,1.7103647249750793
Völschow,,,,483,13075140,http://www.wikidata.org/entity/Q689075,http://www.amt-jarmen-tutow.de/index.html,1,1.8404343076981604
Niederschlettenbach,,,,290,07340033,http://www.wikidata.org/entity/Q511655,http://www.niederschlettenbach.de,1,1.915623779874295
Osterwieck,,,,11103,15085230,http://www.wikidata.org/entity/Q547619,https://www.stadt-osterwieck.de/,1,1.915772819891572
Obernhof,,,,370,07141103,http://www.wikidata.org/entity/Q641379,https://www.obernhof.net,1,2.010903767775744
Böhmfeld,,,,1665,09176116,http://www.wikidata.org/entity/Q510791,http://www.boehmfeld-online.de,1,2.118240342941135
Eppendorf,,,,4089,14522110,http://www.wikidata.org/entity/Q70949,http://www.gemeinde-eppendorf.de/,1,2.532822840847075
Leopoldshagen,,,,661,13075075,http://www.wikidata.org/entity/Q651799,http://www.eggesin.de/stettiner_haff/gemeinden/leopoldshagen.php,1,2.5334354108199477
Süderhöft,,,,14,01054130,http://www.wikidata.org/entity/Q20750,http://www.amt-nordsee-treene.de/index.phtml?sNavID=1640.36,1,2.533011268824339
Ellerdorf,,,,490,01058046,http://www.wikidata.org/entity/Q567431,http://www.amt-nortorfer-land.de/unsere-gemeinden/ellerdorf.html,1,2.6064824210479856
Otzing,,,,2012,09271143,http://www.wikidata.org/entity/Q119474,http://www.otzing.de,1,2.6065735328011215
Nettelsee,,,,430,01057054,http://www.wikidata.org/entity/Q635467,http://www.amtpreetzland.de/Gemeinde-Nettelsee.nettelsee.0.html,1,3.199832171201706
Cursdorf,,,,607,16073013,http://www.wikidata.org/entity/Q557070,http://www.cursdorf.com/,2,3.214971954934299
Neiße-Malxetal,,,,1627,12071294,http://www.wikidata.org/entity/Q636072,http://www.neisse-malxetal.de/,1,3.4330096440389752
Maasholm,,,,583,01059142,http://www.wikidata.org/entity/Q568926,http://www.maasholm.de,3,3.6153247230686247
Lanze,more!rubin,https://lauenburg.more-rubin1.de/bodies.php?body=Lanze,,289,01053082,http://www.wikidata.org/entity/Q555677,http://www.lanze.de,2,3.930879625957459
Uplengen,sternberg,https://uplengen.ratsinfomanagement.net/,,11778,03457020,http://www.wikidata.org/entity/Q559624,http://www.uplengen.de,2,4.322263460606337
Seinsheim,,,,1054,09675167,http://www.wikidata.org/entity/Q504968,https://www.seinsheim.de/,3,4.32195340981707
Winkelbach,more!rubin,https://hachenburg.more-rubin1.de/index.php,,231,07143313,http://www.wikidata.org/entity/Q642823,https://www.hachenburg-vg.de/,2,4.321793396957219
Lauter-Bernsbach,,,,8678,14521355,http://www.wikidata.org/entity/Q1326264,http://www.lauter-bernsbach.de,1,4.831064963713288
Burgbernheim,,,,3297,09575115,http://www.wikidata.org/entity/Q502450,https://www.burgbernheim.de/,1,2.2243092227727175
Bobenthal,,,,289,07340001,http://www.wikidata.org/entity/Q284934,http://www.bobenthal.de/,1,1.8131034141406417
Remchingen,sternberg,https://remchingen.ratsinfomanagement.net/startseite,,11806,08236071,http://www.wikidata.org/entity/Q80577,https://www.remchingen.de/,2,3.5078458823263645
Stadtoldendorf,sternberg,https://eschershausen-stadtoldendorf.ratsinfomanagement.net/startseite,,5757,03255034,http://www.wikidata.org/entity/Q58572,http://www.eschershausen-stadtoldendorf.de,2,5.543043755926192
Metzenhausen,more!rubin,https://ris.kirchberg-hunsrueck.de/,,109,07140094,http://www.wikidata.org/entity/Q187122,http://www.kirchberg-hunsrueck.de,2,5.618014972191304
Eichenzell,sternberg,https://eichenzell.ratsinfomanagement.net/termine/,,11024,06631006,http://www.wikidata.org/entity/Q627310,http://www.eichenzell.de,2,5.7934189471416175
Rechenberg-Bienenmühle,,,,1785,14522470,http://www.wikidata.org/entity/Q71036,http://www.gemeinde-rechenberg-bienenmuehle.de,3,5.905692121945322
Liepgarten,,,,768,13075078,http://www.wikidata.org/entity/Q643067,http://www.eggesin.de/stettiner_haff/gemeinden/liepgarten.php,1,2.193963003810495
Oberweiler-Tiefenbach,more!rubin,https://lauterecken.more-rubin1.de/index.php,,272,07336073,http://www.wikidata.org/entity/Q646879,http://www.vg-lw.de,3,6.023957081139088
Breddin,somacos,https://buergerinfo.neustadt-dosse.de/info.php,5.3.2 bi (Layout 6),889,12068052,http://www.wikidata.org/entity/Q625070,http://www.neustadt-dosse.de/verzeichnis/objekt.php?mandat=27190,2,4.285393259022385
Müden (Mosel),,,,641,07135066,http://www.wikidata.org/entity/Q680967,https://www.mueden-mosel.de/,1,0.688473042100668
Raumbach,,,,400,07133081,http://www.wikidata.org/entity/Q533813,http://www.raumbach.de,1,1.2063711918890476
Biesdorf,more!rubin,https://neuerburg.more-rubin1.de/,,241,07232016,http://www.wikidata.org/entity/Q564258,http://www.suedeifelinfo.de/,2,3.793051142245531
Schleswig,cc-egov,https://www.schleswig.sitzung-online.de/public/,,25322,01059075,http://www.wikidata.org/entity/Q501661,http://www.schleswig.de,5,6.529511210974306
Halenbeck-Rohlsdorf,,,,492,12070153,http://www.wikidata.org/entity/Q686804,http://www.amtmeyenburg.de,5,6.705650073941797
