name,vendor,url,population,ags,wikidata_item,website,pages_visited,time
Langenselbold,,,13944,06435017,http://www.wikidata.org/entity/Q544737,http://www.langenselbold.de,2,13.954926788806915
Hallstadt,,,8497,09471140,http://www.wikidata.org/entity/Q302632,http://www.hallstadt.de,4,14.155386824160814
Marienrachdorf,more!rubin,https://selters-ww.more-rubin1.de/,996,07143044,http://www.wikidata.org/entity/Q564480,http://www.selters-ww.de,3,13.868926767259836
Offenheim,more!rubin,https://alzey-land.more-rubin1.de/,667,07331053,http://www.wikidata.org/entity/Q652246,http://www.offenheim.de,2,14.565898563712835
Everswinkel,,,9691,05570024,http://www.wikidata.org/entity/Q2809,https://www.everswinkel.de/,1,4.629231927916408
Welling,,,925,07137112,http://www.wikidata.org/entity/Q648762,http://www.gemeinde-welling.de,3,13.236170694231987
Hengersberg,,,7656,09271125,http://www.wikidata.org/entity/Q514715,http://www.hengersberg.de,1,14.54044951684773
Kamenz,,,16824,14625250,http://www.wikidata.org/entity/Q81722,http://www.kamenz.de,4,21.468129739165306
Eyendorf,,,1257,03353010,http://www.wikidata.org/entity/Q633165,http://www.eyendorf.de/,1,5.5161069966852665
Wahns,,,407,16066083,http://www.wikidata.org/entity/Q836727,http://www.vg-wasungen.de/index.php?option=com_content&view=article&id=61&Itemid=72,4,22.87053320929408
Odisheim,,,488,03352043,http://www.wikidata.org/entity/Q505545,http://www.sietland.de,1,1.5921289939433336
Schafstedt,,,1254,01051099,http://www.wikidata.org/entity/Q552536,http://www.schafstedt.de,1,11.41356273368001
Egmating,,,2314,09175116,http://www.wikidata.org/entity/Q512144,http://www.egmating.de,2,10.293132798746228
Niederwerth,,,1324,07137218,http://www.wikidata.org/entity/Q652134,http://www.niederwerth.de,2,9.821486845612526
Hauneck,,,3222,06632007,http://www.wikidata.org/entity/Q622202,http://www.hauneck.de,2,17.389053631573915
Laer,sternberg,https://laer.ratsinfomanagement.net/startseite,6768,05566036,http://www.wikidata.org/entity/Q181910,http://www.laer.de,3,26.951563838869333
Mähring,,,2080,09377139,http://www.wikidata.org/entity/Q566632,http://www.maehring.de,5,27.32349823229015
Langweid am Lech,,,8049,09772171,http://www.wikidata.org/entity/Q544732,https://www.langweid.de/,2,13.817190857604146
Heldburg,,,0,16069063,http://www.wikidata.org/entity/Q1601702,https://stadt-heldburg.de/,3,18.400393391028047
Altenkirchen (Pfalz),,,1315,07336004,http://www.wikidata.org/entity/Q437330,http://www.altenkirchen-pfalz.de/,4,22.45247345417738
Melsbach,,,1994,07138043,http://www.wikidata.org/entity/Q531792,http://www.gemeinde-melsbach.de,1,5.614051353186369
Höfen an der Enz,,,1780,08235035,http://www.wikidata.org/entity/Q524294,http://www.hoefen-enz.de,1,4.624616842716932
Gettorf,,,7457,01058058,http://www.wikidata.org/entity/Q630251,http://www.gettorf.de,6,31.66224170103669
Sönnebüll,somacos,https://sessionnet.krz.de/amnf/bi/infobi.asp,291,01054121,http://www.wikidata.org/entity/Q523836,https://www.soennebuell.de/,4,32.03929758630693
Nieheim,more!rubin,https://nieheim.more-rubin1.de/,6355,05762028,http://www.wikidata.org/entity/Q241761,http://www.nieheim.de,7,31.59889041632414
Mülheim-Kärlich,somacos,https://sessionnet.krz.de/verbandsgemeindeweissenthurm/bi/info.asp,11164,07137216,http://www.wikidata.org/entity/Q558577,http://www.muelheim-kaerlich.de,2,30.408058363944292
Pähl,,,2486,09190138,http://www.wikidata.org/entity/Q529409,http://www.gemeinde-paehl.de,7,33.513792384415865
Elfershausen,,,2842,09672121,http://www.wikidata.org/entity/Q504259,http://www.elfershausen.de,7,33.0674916934222
Sieversdorf-Hohenofen,,,697,12068409,http://www.wikidata.org/entity/Q624361,http://www.sieversdorf-hohenofen.de,3,9.778008230030537
Westerau,,,754,01062083,http://www.wikidata.org/entity/Q250030,http://www.amt-nordstormarn.de/?NavID=1137.22,1,3.3921285904943943
Bekdorf,somacos,https://sitzungsdienst.amt-itzehoe-land.de/bi2/info.php,101,01061008,http://www.wikidata.org/entity/Q634032,http://www.amt-itzehoe-land.de/index.php?id=90,2,22.337872352451086
Kogel,,,687,13076073,http://www.wikidata.org/entity/Q674409,http://www.zarrentin.de,4,35.52280417084694
Schwarzenbruck,somacos,http://session-in-schwarzenbruck.livingdata.de/infobi.asp,8456,09574157,http://www.wikidata.org/entity/Q508456,https://www.schwarzenbruck.de/,2,27.463996719568968
Wrist,somacos,https://sessionnet.krz.de/amt-kellinghusen/bi/infobi.asp,2396,01061116,http://www.wikidata.org/entity/Q674840,http://www.wrist.de,4,38.10529664903879
Aichen,,,1155,09774166,http://www.wikidata.org/entity/Q403583,https://www.vgziemetshausen.de/verzeichnis/visitenkarte.php?mandat=96656,8,38.67655838467181
Oberarnbach,,,422,07335031,http://www.wikidata.org/entity/Q652200,http://www.oberarnbach.de,1,10.37056221626699
Fuchsmühl,,,2006,09377119,http://www.wikidata.org/entity/Q532623,http://www.fuchsmuehl.de,1,5.1815753150731325
Mühlenberge,,,736,12063202,http://www.wikidata.org/entity/Q256918,http://www.muehlenberge.de/,1,12.077161403372884
Selke-Aue,,,1416,15085287,http://www.wikidata.org/entity/Q690571,http://www.vorharz.net/,7,41.485133562237024
Friedrichsgabekoog,cc-egov,https://www.abw.sitzung-online.de/ri/logon.asp,101,01051033,http://www.wikidata.org/entity/Q212714,http://www.amt-buesum-wesselburen.de/index.php?menuid=34,2,16.81992169469595
Briesen (Mark),,,2796,12067072,http://www.wikidata.org/entity/Q627223,http://www.briesen-mark.de/,1,10.418241931125522
Bongard,,,248,07233206,http://www.wikidata.org/entity/Q563833,http://www.vgv-kelberg.de/,6,41.05853670090437
Godendorf,cc-egov,https://www.neustrelitz.sitzung-online.de/ri/logon.asp,239,13071042,http://www.wikidata.org/entity/Q20336,http://www.amtneustrelitz-land.de,5,45.35574673861265
Langen Brütz,,,481,13076080,http://www.wikidata.org/entity/Q472761,http://www.amt-crivitz.de/index.phtml?Aktion=show&ID=568&Instanz=1350&SpecialTop=221,1,16.266121504828334
Muhr am See,,,2298,09577114,http://www.wikidata.org/entity/Q267993,http://www.muhr-am-see.de,6,39.272204611450434
Neuenbrook,cc-egov,http://www.krempermarsch.sitzung-online.de/bi/pa010.asp,718,01061073,http://www.wikidata.org/entity/Q556167,http://www.amt-krempermarsch.de/verzeichnis/objekt.php?mandat=99447,2,17.27685672789812
Bilzingsleben,,,669,16068004,http://www.wikidata.org/entity/Q631600,http://www.bilzingsleben.de/,6,47.36361579596996
Obernzenn,,,2714,09575156,http://www.wikidata.org/entity/Q505306,http://www.obernzenn.de,2,8.8713243547827
Wahlstedt,cc-egov,https://www.wahlstedt.sitzung-online.de/ri/logon.asp,9490,01060092,http://www.wikidata.org/entity/Q536506,http://www.wahlstedt.de,2,22.639108143746853
Ebersbach-Neugersdorf,sternberg,https://ratsinfo.ebersbach-neugersdorf.de/startseite,11930,14626085,http://www.wikidata.org/entity/Q162989,https://www.ebersbach-neugersdorf.de/,2,20.509772762656212
Wöbbelin,cc-egov,http://www.ludwigslust-land.sitzung-online.de/bi/allris.net.asp,920,13076156,http://www.wikidata.org/entity/Q656077,http://www.amt-ludwigslust-land.de,2,18.025387562811375
Stubben,,,381,01053124,http://www.wikidata.org/entity/Q667273,http://www.amt-sandesneben-nusse.de/gemeinden/info/gem_stubben.html,1,18.230757258832455
Selters (Taunus),more!rubin,https://selters-taunus.more-rubin1.de/,7899,06533014,http://www.wikidata.org/entity/Q625884,http://www.selters-taunus.de,3,22.538921488448977
Ruppichteroth,somacos,http://sessionneu.ruppichteroth.de/bi/info.asp,10449,05382052,http://www.wikidata.org/entity/Q253940,http://www.ruppichteroth.de,11,53.668205035850406
Plochingen,,,14213,08116056,http://www.wikidata.org/entity/Q82274,http://www.plochingen.de,4,30.267653902992606
Klein Offenseth-Sparrieshoop,,,3024,01056030,http://www.wikidata.org/entity/Q533549,http://www.klein-offenseth-sparrieshoop.de,4,29.62553937919438
Gräfenhain,somacos,https://sessionnet.krz.de/ohrdruf/gi/ylogon.asp?smcpn=infori&smclom=1,1387,16067032,http://www.wikidata.org/entity/Q546726,http://www.ohrdruf.de/,3,40.41355870291591
Welgesheim,,,574,07339065,http://www.wikidata.org/entity/Q250074,http://www.welgesheim.de,1,6.922277187928557
Hainichen,,,8609,14522230,http://www.wikidata.org/entity/Q71123,http://www.hainichen.de,9,60.52188037522137
Petersberg,,,274,16074067,http://www.wikidata.org/entity/Q649576,http://www.stadt-eisenberg.de,2,9.758842254057527
Sassnitz,,,10000,13073080,http://www.wikidata.org/entity/Q494631,https://www.sassnitz.de/,6,36.98270115070045
Mittelangeln,,,5172,01059185,http://www.wikidata.org/entity/Q6883479,http://www.amt-mittelangeln.de,4,62.39486384764314
Ernsgaden,,,1612,09186116,http://www.wikidata.org/entity/Q256113,http://www.ernsgaden.de/,10,46.266417630016804
Marktleuthen,,,4660,09479135,http://www.wikidata.org/entity/Q506289,http://www.marktleuthen.de,3,26.700844449922442
Malschwitz,,,4697,14625340,http://www.wikidata.org/entity/Q93260,http://www.malschwitz.de,4,30.31262562610209
Brotterode-Trusetal,,,6090,16066074,http://www.wikidata.org/entity/Q638178,http://www.brotterode-trusetal.de/,4,30.89540089853108
Ainring,,,9758,09172111,http://www.wikidata.org/entity/Q406109,http://www.ainring.de/,6,39.67842748388648
Luhden,,,1076,03257022,http://www.wikidata.org/entity/Q587533,http://www.luhden.de,1,6.577826488763094
Verchen,,,392,13071150,http://www.wikidata.org/entity/Q53768,http://www.verchen.de,1,5.617292253300548
Breuna,,,3627,06633004,http://www.wikidata.org/entity/Q503830,http://www.breuna.de,1,13.0742027182132
Ellenberg,,,1673,08136018,http://www.wikidata.org/entity/Q574246,http://www.ellenberg.de/,4,28.632970055565238
Meyn,,,743,01059144,http://www.wikidata.org/entity/Q544980,http://www.amt-schafflund.de/index.phtml?sNavID=1769.35,11,68.27185083925724
Burg Stargard,cc-egov,http://www.sitzungsdienst-stargarder-land.de/bi/allris.net.asp,5398,13071021,http://www.wikidata.org/entity/Q45888,http://www.burg-stargard.de/,2,17.382213849574327
Bolanden,,,2496,07333010,http://www.wikidata.org/entity/Q565866,http://www.kirchheimbolanden.de/,1,11.428581163287163
Ochsenhausen,,,8927,08426087,http://www.wikidata.org/entity/Q522526,http://www.ochsenhausen.de,11,70.6978422831744
Litzendorf,,,6111,09471155,http://www.wikidata.org/entity/Q550700,http://www.litzendorf.de,10,68.92252871580422
Medebach,somacos,https://sessionnet.krz.de/medebach/bi/infobi.asp,7976,05958028,http://www.wikidata.org/entity/Q10919,http://www.medebach.de,3,22.105852093547583
Vorra,,,1770,09574161,http://www.wikidata.org/entity/Q554134,http://www.vorra-mfr.de,7,37.22295263595879
Neubrandenburg,provox,http://62.159.150.6:8080/ratsinfo/neubrandenburg,64259,13071107,http://www.wikidata.org/entity/Q3958,https://www.neubrandenburg.de/,4,30.35842084698379
Hilzingen,,,8602,08335035,http://www.wikidata.org/entity/Q62039,https://www.hilzingen.de/,13,70.77908707037568
Ebersdorf,,,1062,03357012,http://www.wikidata.org/entity/Q502096,http://www.ebersdorf-nds.de/,3,13.279815526679158
Ottenbach,,,2504,08117037,http://www.wikidata.org/entity/Q80639,http://www.ottenbach.de,14,74.86322773993015
Ruhland,,,3655,12066272,http://www.wikidata.org/entity/Q572601,http://www.amt-ruhland.de,8,58.83782409131527
Niederscheidweiler,,,265,07231096,http://www.wikidata.org/entity/Q567722,http://www.niederscheidweiler.de,1,5.888071317225695
Bodnegg,,,3208,08436018,http://www.wikidata.org/entity/Q533682,http://www.bodnegg.de,7,48.555181639268994
Hünxe,sternberg,https://ris.huenxe.de/startseite,13590,05170016,http://www.wikidata.org/entity/Q163017,https://www.huenxe.de/,2,18.276773765683174
Wallerfing,,,1350,09271152,http://www.wikidata.org/entity/Q629556,http://vg-oberpoering.de/wallerfing.html,5,34.21331337094307
Oberweis,,,572,07232099,http://www.wikidata.org/entity/Q574379,http://www.oberweis.de,2,7.970801245421171
Brechen,,,6547,06533002,http://www.wikidata.org/entity/Q580870,https://www.gemeinde-brechen.de/,1,6.719606388360262
Heppenheim,somacos,https://sessionnet.krz.de/heppenheim/bi/si0040.asp,25755,06431011,http://www.wikidata.org/entity/Q524407,https://www.heppenheim.de/,2,13.684050012379885
Rammelsbach,,,2091,07336079,http://www.wikidata.org/entity/Q560300,http://www.rammelsbach.de,2,16.13084772415459
Dossenheim,somacos,https://sessionnet.krz.de/dossenheim/bi/infobi.asp,12504,08226012,http://www.wikidata.org/entity/Q83255,http://www.dossenheim.de/,6,45.18524543941021
Kirchheim,,,1274,16070031,http://www.wikidata.org/entity/Q637352,http://www.kirchheim-thueringen.de/,1,1.5747313871979713
Schiersfeld,,,311,07333067,http://www.wikidata.org/entity/Q642278,http://www.alsenz-obermoschel.de,1,15.15097731538117
Ramerberg,,,1373,09187164,http://www.wikidata.org/entity/Q260613,http://www.ramerberg.de,1,10.867620252072811
Bad Endorf,,,8320,09187128,http://www.wikidata.org/entity/Q251462,http://www.bad-endorf.de/,12,77.1661574896425
Waldenburg,,,4027,14524290,http://www.wikidata.org/entity/Q20085,http://www.waldenburg.de,14,80.87407513894141
Altenberge,sternberg,https://altenberge.ratsinfomanagement.net/startseite,10646,05566004,http://www.wikidata.org/entity/Q181809,http://www.altenberge.de/,3,41.48002728447318
Burbach,,,671,07232210,http://www.wikidata.org/entity/Q183084,http://www.burbach-eifel.de/,1,2.928241427987814
Sassenburg,cc-egov,http://www.sitzungsdienst-sassenburg.de/bi/allris.net.asp,12460,03151025,http://www.wikidata.org/entity/Q475659,http://www.sassenburg.de,2,19.605457877740264
Bückeburg,,,19381,03257009,http://www.wikidata.org/entity/Q157035,https://www.bueckeburg.de/,15,86.65887087583542
Härtlingen,,,392,07143230,http://www.wikidata.org/entity/Q646432,http://www.haertlingen.de,2,14.530940188094974
Bauler,more!rubin,https://neuerburg.more-rubin1.de/,132,07232008,http://www.wikidata.org/entity/Q567708,http://www.suedeifelinfo.de/,3,10.80180443637073
Hontheim,more!rubin,https://vgtt.more-rubin1.de/,800,07231057,http://www.wikidata.org/entity/Q569137,http://www.vgtt.de,2,15.942924659699202
Surberg,,,3341,09189148,http://www.wikidata.org/entity/Q251557,https://www.gemeinde-surberg.de/,6,50.344313368201256
Schmorda,,,83,16075101,http://www.wikidata.org/entity/Q372365,http://www.vg-ranis-ziegenrueck.de,1,7.297303557395935
Berka vor dem Hainich,,,784,16063006,http://www.wikidata.org/entity/Q669364,http://www.berka-vor-dem-hainich.de/?getland=de,1,2.990387974306941
Fürfeld,,,1563,07133032,http://www.wikidata.org/entity/Q564247,http://www.fuerfeld.de,2,26.7699435595423
Petershagen,sternberg,https://petershagen.ratsinfomanagement.net/,25131,05770028,http://www.wikidata.org/entity/Q182857,https://www.petershagen.de/,3,17.114342119544744
Brühl,sternberg,https://sdnetrim.kdvz-frechen.de/rim4410/startseite,44144,05362012,http://www.wikidata.org/entity/Q7036,https://www.bruehl.de/,2,9.815033914521337
Winsen (Luhe),,,34635,03353040,http://www.wikidata.org/entity/Q16000,https://www.winsen.de/,9,46.072244223207235
Garz/Rügen,,,2222,13073027,http://www.wikidata.org/entity/Q161898,http://www.stadt-garz-ruegen.de/,1,8.130556888878345
Barsbüttel,cc-egov,https://www.sitzungsdienst-barsbuettel.de/ri/logonc.asp?sessionId=559854990,12681,01062009,http://www.wikidata.org/entity/Q629424,https://www.barsbuettel.de/,3,28.15176565758884
Müglitztal,,,1905,14628250,http://www.wikidata.org/entity/Q8205,http://www.gemeinde-mueglitztal.de,6,31.38335378281772
Ellwangen (Jagst),,,25276,08136019,http://www.wikidata.org/entity/Q163973,http://www.ellwangen.de/,1,12.375221651047468
Grünheide (Mark),,,8554,12067201,http://www.wikidata.org/entity/Q622449,http://www.gemeinde-gruenheide.de,13,82.7318216226995
Reichelsheim (Odenwald),,,8550,06437013,http://www.wikidata.org/entity/Q940691,http://www.reichelsheim.de,6,41.98478976637125
Aulendorf,somacos,https://ratsinfo.aulendorf.de/bi/infobi.php,10214,08436008,http://www.wikidata.org/entity/Q505459,https://www.aulendorf.de/,5,33.19448637589812
Unterföhring,kommuna,https://ris.komuna.net/unterfoehring,11240,09184147,http://www.wikidata.org/entity/Q267408,http://www.unterfoehring.de,2,17.294671250507236
Großvargula,,,709,16064019,http://www.wikidata.org/entity/Q689747,http://www.grossvargula.de,5,55.30788814276457
Engelthal,,,1140,09574120,http://www.wikidata.org/entity/Q524573,http://www.engelthal.de/,4,27.70681986026466
Allendorf (Lumda),,,4129,06531001,http://www.wikidata.org/entity/Q488153,https://www.allendorf-lda.de/,1,5.235978765413165
Verl,sternberg,https://verl.ratsinfomanagement.net/startseite,25356,05754044,http://www.wikidata.org/entity/Q225375,http://www.verl.de,3,16.980340840294957
Twist,somacos,https://twist.ris.itebo.de/bi/info.asp,9574,03454054,http://www.wikidata.org/entity/Q654304,https://www.twist-emsland.de/,2,18.63183123804629
Ailertchen,cc-egov,https://www.sitzungsdienst-vg-westerburg.de/ri/logonc.asp?sessionId=561118563,591,07143200,http://www.wikidata.org/entity/Q405069,http://www.vg-westerburg.de/,5,47.439807921648026
Weismain,,,4896,09478176,http://www.wikidata.org/entity/Q502610,http://www.weismain.de,1,3.6406550984829664
Oberhaid,,,4616,09471165,http://www.wikidata.org/entity/Q534311,http://www.oberhaid.de,3,13.260540260002017
Techentin,cc-egov,http://www.goldberg-mildenitz.sitzung-online.de/bi/allris.net.asp,725,13076135,http://www.wikidata.org/entity/Q652813,http://www.amt-goldberg-mildenitz.de,2,17.65349981188774
Greiz,,,21042,16076022,http://www.wikidata.org/entity/Q502710,https://www.greiz.de/,5,25.254239046946168
Bischofswiesen,,,7736,09172117,http://www.wikidata.org/entity/Q256985,http://www.bischofswiesen.de,16,104.53790791891515
Rabenau,,,5057,06531015,http://www.wikidata.org/entity/Q288353,https://www.gemeinde-rabenau.de/,3,14.341562483459711
Dorfhain,,,1087,14628090,http://www.wikidata.org/entity/Q6685,http://www.dorfhain.de/,3,9.402069790288806
Rattiszell,,,1530,09278179,http://www.wikidata.org/entity/Q559877,http://www.rattiszell.de,5,26.95625614374876
Nützen,cc-egov,https://www.kaltenkirchen-land.sitzung-online.de/ri/logon.asp,1168,01060064,http://www.wikidata.org/entity/Q551412,http://www.kaltenkirchen-land.de/index.php?idcatside=37,2,16.82089350372553
Hallig Hooge,,,148,01054050,http://www.wikidata.org/entity/Q20836,http://husum.org/Rathaus-Politik/Verwaltung/Verwaltungsgemeinschaft?&La=1,11,58.49938062950969
Buchholz,,,751,03257008,http://www.wikidata.org/entity/Q670346,http://www.buchholz-schaumburg.de,18,109.20893481373787
Lauenau,somacos,https://sessionnet.krz.de/samtgemeinde_rodenberg/bi/infobi.asp,4079,03257018,http://www.wikidata.org/entity/Q592405,http://www.rodenberg.de/,4,22.76275461539626
Großräschen,cc-egov,http://ratsinfo-online.net/grossraeschen-bi/si010_e.asp,8602,12066112,http://www.wikidata.org/entity/Q588844,https://www.grossraeschen.de/,8,41.875820042565465
Wielen,,,534,03456024,http://www.wikidata.org/entity/Q624743,http://www.uelsen.de/staticsite/staticsite.php?menuid=114&topmenu=6,1,7.22052463516593
Rondeshagen,,,814,01053103,http://www.wikidata.org/entity/Q632473,http://www.amt-berkenthin.de/aseiten/gemeinden/rondeshagen/info.html,1,15.318331463262439
Wolfsegg,,,1561,09375211,http://www.wikidata.org/entity/Q491545,http://www.wolfsegg.de,12,52.726311817765236
Sessenbach,,,498,07143068,http://www.wikidata.org/entity/Q645547,http://www.sessenbach.de,4,12.20426494255662
Franzenheim,,,368,07235027,http://www.wikidata.org/entity/Q554233,http://www.franzenheim.de,1,9.643642004579306
Wallhalben,more!rubin,https://vgtw.more-rubin1.de/,864,07340225,http://www.wikidata.org/entity/Q627653,http://www.wallhalben.de,2,15.004983123391867
Ransweiler,,,357,07333061,http://www.wikidata.org/entity/Q561135,https://ortsgemeinde-ransweiler.de/,3,13.483667595312
Höchstädt im Fichtelgebirge,,,1328,09479126,http://www.wikidata.org/entity/Q550572,http://www.95186-hoechstaedt.de,12,52.90670479275286
Grolsheim,,,1283,07339022,http://www.wikidata.org/entity/Q688801,http://www.grolsheim.de,2,10.798671122640371
Bad Königshofen im Grabfeld,kommuna,https://ris.komuna.net/badkoenigshofen/,6034,09673141,http://www.wikidata.org/entity/Q571926,http://www.badkoenigshofen.de/stadt/,2,16.187441058456898
Tegernsee,cc-egov,http://www.tegernsee.sitzung-online.de/bi/allris.net.asp,5362,09182132,http://www.wikidata.org/entity/Q260130,http://www.rathaus-tegernsee.de,3,22.495316786691546
Teuchern,,,8095,15084490,http://www.wikidata.org/entity/Q534715,http://www.stadt-teuchern.de,5,18.24341246113181
Geisa,,,4733,16063032,http://www.wikidata.org/entity/Q539040,http://www.geisa.de,13,70.03371506929398
Wiehe,,,1871,16065081,http://www.wikidata.org/entity/Q518287,http://www.stadt-wiehe.de,4,19.349751237779856
Ammeldingen an der Our,more!rubin,https://neuerburg.more-rubin1.de/,23,07232004,http://www.wikidata.org/entity/Q472952,http://www.suedeifelinfo.de/,3,13.2652310077101
Donsieders,,,1136,07340007,http://www.wikidata.org/entity/Q565844,http://www.donsieders.de,1,3.5757686384022236
Dagebüll,,,899,01054022,http://www.wikidata.org/entity/Q20744,http://www.dagebuell.de/,3,19.233716441318393
Hatzenbühl,,,2862,07334009,http://www.wikidata.org/entity/Q567280,http://www.hatzenbuehl.de,2,12.743692135438323
Speichersdorf,,,5946,09472190,http://www.wikidata.org/entity/Q503565,http://www.speichersdorf.de,6,23.807199267670512
Dietenhofen,somacos,http://buergerinfo.dietenhofen.de/info.php,5626,09571135,http://www.wikidata.org/entity/Q503279,http://www.dietenhofen.de/,2,16.780302431434393
Wendorf,,,887,13073099,http://www.wikidata.org/entity/Q688063,http://www.amt-niepars.de/Wendorf.html,1,3.5787932332605124
Neuhaus an der Pegnitz,,,3065,09574140,http://www.wikidata.org/entity/Q554089,http://www.neuhaus-pegnitz.de,1,3.7146015018224716
Frechen,,,52212,05362024,http://www.wikidata.org/entity/Q6823,http://www.stadt-frechen.de,23,120.79697104170918
Stemmen,,,828,03357046,http://www.wikidata.org/entity/Q502869,http://www.fintel.de/,3,12.480289366096258
Frechen,,,52212,05362024,http://www.wikidata.org/entity/Q6823,http://www.frechen.de,23,120.73007519356906
Udestedt,,,790,16068055,http://www.wikidata.org/entity/Q370218,http://www.vg-gramme-aue.de/,1,12.921017091721296
Bürgstadt,somacos,https://ratsinfo.buergstadt.de/ylogon.php?smcpn=infori&logon=1,4332,09676116,http://www.wikidata.org/entity/Q502654,http://www.buergstadt.de/,5,39.3229052759707
Kalübbe,,,583,01057032,http://www.wikidata.org/entity/Q556394,http://www.kaluebbe.de,1,2.847855718806386
Nagel,,,2311,09479138,http://www.wikidata.org/entity/Q367860,http://www.erholungsort-nagel.de,1,8.28663008660078
Schmeheim,,,284,16069044,http://www.wikidata.org/entity/Q559846,http://www.schmeheim.net/,1,1.9396712891757488
Grambow,somacos,https://session.luetzow-luebstorf.de/sessionnet/buergerinfo/info.php,653,13074025,http://www.wikidata.org/entity/Q255521,https://www.luetzow-luebstorf.de,3,15.095963956788182
Haselund,,,857,01054041,http://www.wikidata.org/entity/Q48260,http://www.haselund.de,2,12.781912023201585
Ofterdingen,,,5023,08416031,http://www.wikidata.org/entity/Q521449,http://www.ofterdingen.de,16,85.54289624094963
Hemmingen,somacos,https://service.hemmingen.de/bi/infobi.php,7920,08118027,http://www.wikidata.org/entity/Q62066,https://www.hemmingen.de/,5,28.665054196491838
Drolshagen,sternberg,https://sitzungsdienst.kdz-ws.net/gkz310/startseite,11824,05966008,http://www.wikidata.org/entity/Q10890,http://www.drolshagen.de/,4,27.72261430695653
