name,vendor,url,population,ags,wikidata_item,website,pages_visited,time
Elfershausen,,,2842,09672121,http://www.wikidata.org/entity/Q504259,http://www.elfershausen.de,7,26.695943396538496
Nieheim,more!rubin,https://nieheim.more-rubin1.de/,6355,05762028,http://www.wikidata.org/entity/Q241761,http://www.nieheim.de,7,26.461121026426554
Ottenbach,,,2504,08117037,http://www.wikidata.org/entity/Q80639,http://www.ottenbach.de,6,28.46544247493148
Bekdorf,somacos,https://sitzungsdienst.amt-itzehoe-land.de/bi2/info.php,101,01061008,http://www.wikidata.org/entity/Q634032,http://www.amt-itzehoe-land.de/index.php?id=90,2,16.069727012887597
Selke-Aue,,,1416,15085287,http://www.wikidata.org/entity/Q690571,http://www.vorharz.net/,7,28.267632691189647
Langenselbold,,,13944,06435017,http://www.wikidata.org/entity/Q544737,http://www.langenselbold.de,2,29.882865400984883
Westerau,,,754,01062083,http://www.wikidata.org/entity/Q250030,http://www.amt-nordstormarn.de/?NavID=1137.22,1,2.9176591224968433
Wrist,somacos,https://sessionnet.krz.de/amt-kellinghusen/bi/infobi.asp,2396,01061116,http://www.wikidata.org/entity/Q674840,http://www.wrist.de,4,30.012702520936728
Oberarnbach,,,422,07335031,http://www.wikidata.org/entity/Q652200,http://www.oberarnbach.de,1,5.857214571908116
Aichen,,,1155,09774166,http://www.wikidata.org/entity/Q403583,https://www.vgziemetshausen.de/verzeichnis/visitenkarte.php?mandat=96656,9,31.438338335603476
Schwarzenbruck,somacos,http://session-in-schwarzenbruck.livingdata.de/infobi.asp,8456,09574157,http://www.wikidata.org/entity/Q508456,https://www.schwarzenbruck.de/,2,24.68235230818391
Fuchsmühl,,,2006,09377119,http://www.wikidata.org/entity/Q532623,http://www.fuchsmuehl.de,1,5.283264731988311
Mühlenberge,,,736,12063202,http://www.wikidata.org/entity/Q256918,http://www.muehlenberge.de/,1,10.588703721761703
Wahlstedt,,,9490,01060092,http://www.wikidata.org/entity/Q536506,http://www.wahlstedt.de,1,11.616622276604176
Höfen an der Enz,,,1780,08235035,http://www.wikidata.org/entity/Q524294,http://www.hoefen-enz.de,1,13.178895397111773
Friedrichsgabekoog,cc-egov,https://www.abw.sitzung-online.de/ri/logon.asp,101,01051033,http://www.wikidata.org/entity/Q212714,http://www.amt-buesum-wesselburen.de/index.php?menuid=34,2,14.476607952266932
Briesen (Mark),,,2796,12067072,http://www.wikidata.org/entity/Q627223,http://www.briesen-mark.de/,1,11.317485149949789
Langen Brütz,,,481,13076080,http://www.wikidata.org/entity/Q472761,http://www.amt-crivitz.de/index.phtml?Aktion=show&ID=568&Instanz=1350&SpecialTop=221,1,12.579896265640855
Muhr am See,,,2298,09577114,http://www.wikidata.org/entity/Q267993,http://www.muhr-am-see.de,6,29.967180052772164
Sieversdorf-Hohenofen,,,697,12068409,http://www.wikidata.org/entity/Q624361,http://www.sieversdorf-hohenofen.de,5,17.84025938436389
Neuenbrook,cc-egov,http://www.krempermarsch.sitzung-online.de/bi/pa010.asp,718,01061073,http://www.wikidata.org/entity/Q556167,http://www.amt-krempermarsch.de/verzeichnis/objekt.php?mandat=99447,2,13.766946287825704
Ruppichteroth,somacos,http://sessionneu.ruppichteroth.de/bi/info.asp,10449,05382052,http://www.wikidata.org/entity/Q253940,http://www.ruppichteroth.de,11,38.33958055265248
Bilzingsleben,,,669,16068004,http://www.wikidata.org/entity/Q631600,http://www.bilzingsleben.de/,6,35.78588330745697
Ebersbach-Neugersdorf,sternberg,https://ratsinfo.ebersbach-neugersdorf.de/startseite,11930,14626085,http://www.wikidata.org/entity/Q162989,https://www.ebersbach-neugersdorf.de/,2,18.796622844412923
Selters (Taunus),more!rubin,https://selters-taunus.more-rubin1.de/,7899,06533014,http://www.wikidata.org/entity/Q625884,http://www.selters-taunus.de,3,19.76504961028695
Obernzenn,,,2714,09575156,http://www.wikidata.org/entity/Q505306,http://www.obernzenn.de,2,7.973241467028856
Stubben,,,381,01053124,http://www.wikidata.org/entity/Q667273,http://www.amt-sandesneben-nusse.de/gemeinden/info/gem_stubben.html,1,18.028844136744738
Wöbbelin,cc-egov,http://www.ludwigslust-land.sitzung-online.de/bi/allris.net.asp,920,13076156,http://www.wikidata.org/entity/Q656077,http://www.amt-ludwigslust-land.de,2,18.331344228237867
Litzendorf,,,6111,09471155,http://www.wikidata.org/entity/Q550700,http://www.litzendorf.de,8,46.40440034866333
Godendorf,cc-egov,https://www.neustrelitz.sitzung-online.de/ri/logon.asp,239,13071042,http://www.wikidata.org/entity/Q20336,http://www.amtneustrelitz-land.de,5,47.91431721299887
Mittelangeln,,,5172,01059185,http://www.wikidata.org/entity/Q6883479,http://www.amt-mittelangeln.de,4,52.46575190871954
Klein Offenseth-Sparrieshoop,,,3024,01056030,http://www.wikidata.org/entity/Q533549,http://www.klein-offenseth-sparrieshoop.de,4,26.97899634949863
Petersberg,,,274,16074067,http://www.wikidata.org/entity/Q649576,http://www.stadt-eisenberg.de,2,9.197645695880055
Plochingen,,,14213,08116056,http://www.wikidata.org/entity/Q82274,http://www.plochingen.de,4,31.576261699199677
Gräfenhain,somacos,https://sessionnet.krz.de/ohrdruf/gi/ylogon.asp?smcpn=infori&smclom=1,1387,16067032,http://www.wikidata.org/entity/Q546726,http://www.ohrdruf.de/,3,37.79193341359496
Welgesheim,,,574,07339065,http://www.wikidata.org/entity/Q250074,http://www.welgesheim.de,1,6.798053497448564
Marktleuthen,,,4660,09479135,http://www.wikidata.org/entity/Q506289,http://www.marktleuthen.de,3,21.36054872907698
Malschwitz,,,4697,14625340,http://www.wikidata.org/entity/Q93260,http://www.malschwitz.de,4,26.964021591469646
Sassnitz,,,10000,13073080,http://www.wikidata.org/entity/Q494631,https://www.sassnitz.de/,6,34.840013267472386
Brotterode-Trusetal,,,6090,16066074,http://www.wikidata.org/entity/Q638178,http://www.brotterode-trusetal.de/,4,27.452381083741784
Ernsgaden,,,1612,09186116,http://www.wikidata.org/entity/Q256113,http://www.ernsgaden.de/,10,40.48666376248002
Burg Stargard,cc-egov,http://www.sitzungsdienst-stargarder-land.de/bi/allris.net.asp,5398,13071021,http://www.wikidata.org/entity/Q45888,http://www.burg-stargard.de/,2,16.14347267523408
Verchen,,,392,13071150,http://www.wikidata.org/entity/Q53768,http://www.verchen.de,1,4.000957215204835
Ainring,,,9758,09172111,http://www.wikidata.org/entity/Q406109,http://www.ainring.de/,6,36.16089349798858
Meyn,,,743,01059144,http://www.wikidata.org/entity/Q544980,http://www.amt-schafflund.de/index.phtml?sNavID=1769.35,11,61.02881955914199
Ochsenhausen,,,8927,08426087,http://www.wikidata.org/entity/Q522526,http://www.ochsenhausen.de,10,60.814274065196514
Vorra,,,1770,09574161,http://www.wikidata.org/entity/Q554134,http://www.vorra-mfr.de,7,32.774684343487024
Breuna,,,3627,06633004,http://www.wikidata.org/entity/Q503830,http://www.breuna.de,1,15.656179303303361
Luhden,,,1076,03257022,http://www.wikidata.org/entity/Q587533,http://www.luhden.de,1,5.322450304403901
Bolanden,,,2496,07333010,http://www.wikidata.org/entity/Q565866,http://www.kirchheimbolanden.de/,1,10.338487667962909
Hengersberg,,,7656,09271125,http://www.wikidata.org/entity/Q514715,http://www.hengersberg.de,8,60.78502497822046
Medebach,somacos,https://sessionnet.krz.de/medebach/bi/infobi.asp,7976,05958028,http://www.wikidata.org/entity/Q10919,http://www.medebach.de,3,23.01089267246425
Hainichen,,,8609,14522230,http://www.wikidata.org/entity/Q71123,http://www.hainichen.de,9,66.68758262321353
Neubrandenburg,provox,http://62.159.150.6:8080/ratsinfo/neubrandenburg,64259,13071107,http://www.wikidata.org/entity/Q3958,https://www.neubrandenburg.de/,4,29.651910888031125
Ebersdorf,,,1062,03357012,http://www.wikidata.org/entity/Q502096,http://www.ebersdorf-nds.de/,3,11.066221438348293
Bodnegg,,,3208,08436018,http://www.wikidata.org/entity/Q533682,http://www.bodnegg.de,7,41.74403339624405
Wallerfing,,,1350,09271152,http://www.wikidata.org/entity/Q629556,http://vg-oberpoering.de/wallerfing.html,5,29.235137032344937
Bückeburg,,,19381,03257009,http://www.wikidata.org/entity/Q157035,https://www.bueckeburg.de/,13,70.55212915502489
Hünxe,sternberg,https://ris.huenxe.de/startseite,13590,05170016,http://www.wikidata.org/entity/Q163017,https://www.huenxe.de/,2,16.055759645998478
Niederscheidweiler,,,265,07231096,http://www.wikidata.org/entity/Q567722,http://www.niederscheidweiler.de,1,4.394509430974722
Dossenheim,somacos,https://sessionnet.krz.de/dossenheim/bi/infobi.asp,12504,08226012,http://www.wikidata.org/entity/Q83255,http://www.dossenheim.de/,5,38.19441410340369
Heppenheim,somacos,https://sessionnet.krz.de/heppenheim/bi/si0040.asp,25755,06431011,http://www.wikidata.org/entity/Q524407,https://www.heppenheim.de/,2,9.638415532186627
Ellenberg,,,1673,08136018,http://www.wikidata.org/entity/Q574246,http://www.ellenberg.de/,6,36.84469708241522
Oberweis,,,572,07232099,http://www.wikidata.org/entity/Q574379,http://www.oberweis.de,2,8.840484401211143
Bad Endorf,,,8320,09187128,http://www.wikidata.org/entity/Q251462,http://www.bad-endorf.de/,12,64.82546418905258
Rammelsbach,,,2091,07336079,http://www.wikidata.org/entity/Q560300,http://www.rammelsbach.de,2,15.27312421426177
Waldenburg,,,4027,14524290,http://www.wikidata.org/entity/Q20085,http://www.waldenburg.de,14,66.78018923662603
Schiersfeld,,,311,07333067,http://www.wikidata.org/entity/Q642278,http://www.alsenz-obermoschel.de,1,13.249340612441301
Brechen,,,6547,06533002,http://www.wikidata.org/entity/Q580870,https://www.gemeinde-brechen.de/,1,6.76187402009964
Altenberge,sternberg,https://altenberge.ratsinfomanagement.net/startseite,10646,05566004,http://www.wikidata.org/entity/Q181809,http://www.altenberge.de/,3,38.41558014973998
Kirchheim,,,1274,16070031,http://www.wikidata.org/entity/Q637352,http://www.kirchheim-thueringen.de/,1,2.741081727668643
Burbach,,,671,07232210,http://www.wikidata.org/entity/Q183084,http://www.burbach-eifel.de/,1,3.5103903841227293
Großvargula,,,709,16064019,http://www.wikidata.org/entity/Q689747,http://www.grossvargula.de,5,39.59783380664885
Ramerberg,,,1373,09187164,http://www.wikidata.org/entity/Q260613,http://www.ramerberg.de,1,11.214968893676996
Fürfeld,,,1563,07133032,http://www.wikidata.org/entity/Q564247,http://www.fuerfeld.de,2,22.31012355349958
Sassenburg,cc-egov,http://www.sitzungsdienst-sassenburg.de/bi/allris.net.asp,12460,03151025,http://www.wikidata.org/entity/Q475659,http://www.sassenburg.de,2,20.263343634083867
Surberg,,,3341,09189148,http://www.wikidata.org/entity/Q251557,https://www.gemeinde-surberg.de/,6,46.51715536788106
Hilzingen,,,8602,08335035,http://www.wikidata.org/entity/Q62039,https://www.hilzingen.de/,17,79.4231279771775
Schmorda,,,83,16075101,http://www.wikidata.org/entity/Q372365,http://www.vg-ranis-ziegenrueck.de,1,9.410458069294691
Bauler,more!rubin,https://neuerburg.more-rubin1.de/,132,07232008,http://www.wikidata.org/entity/Q567708,http://www.suedeifelinfo.de/,3,11.46856950595975
Berka vor dem Hainich,,,784,16063006,http://www.wikidata.org/entity/Q669364,http://www.berka-vor-dem-hainich.de/?getland=de,1,3.2954563461244106
Härtlingen,,,392,07143230,http://www.wikidata.org/entity/Q646432,http://www.haertlingen.de,2,12.587533740326762
Hontheim,more!rubin,https://vgtt.more-rubin1.de/,800,07231057,http://www.wikidata.org/entity/Q569137,http://www.vgtt.de,2,15.978360755369067
Winsen (Luhe),,,34635,03353040,http://www.wikidata.org/entity/Q16000,https://www.winsen.de/,8,44.52020932920277
Ruhland,,,3655,12066272,http://www.wikidata.org/entity/Q572601,http://www.amt-ruhland.de,11,65.83590814471245
Brühl,sternberg,https://sdnetrim.kdvz-frechen.de/rim4410/startseite,44144,05362012,http://www.wikidata.org/entity/Q7036,https://www.bruehl.de/,2,9.755852004513144
Petershagen,sternberg,https://petershagen.ratsinfomanagement.net/,25131,05770028,http://www.wikidata.org/entity/Q182857,https://www.petershagen.de/,3,17.344722228124738
Reichelsheim (Odenwald),,,8550,06437013,http://www.wikidata.org/entity/Q940691,http://www.reichelsheim.de,6,37.733689703047276
Garz/Rügen,,,2222,13073027,http://www.wikidata.org/entity/Q161898,http://www.stadt-garz-ruegen.de/,1,7.045731304213405
Barsbüttel,cc-egov,https://www.sitzungsdienst-barsbuettel.de/ri/logonc.asp?sessionId=890466457,12681,01062009,http://www.wikidata.org/entity/Q629424,https://www.barsbuettel.de/,3,26.459689285606146
Unterföhring,kommuna,https://ris.komuna.net/unterfoehring,11240,09184147,http://www.wikidata.org/entity/Q267408,http://www.unterfoehring.de,2,15.07145238108933
Aulendorf,somacos,https://ratsinfo.aulendorf.de/bi/infobi.php,10214,08436008,http://www.wikidata.org/entity/Q505459,https://www.aulendorf.de/,5,28.498942537233233
Twist,somacos,https://twist.ris.itebo.de/bi/info.asp,9574,03454054,http://www.wikidata.org/entity/Q654304,https://www.twist-emsland.de/,2,13.640772998332977
Rattiszell,,,1530,09278179,http://www.wikidata.org/entity/Q559877,http://www.rattiszell.de,4,18.62764265201986
Grünheide (Mark),,,8554,12067201,http://www.wikidata.org/entity/Q622449,http://www.gemeinde-gruenheide.de,13,73.75020951777697
Weismain,,,4896,09478176,http://www.wikidata.org/entity/Q502610,http://www.weismain.de,1,0.7529085967689753
Allendorf (Lumda),,,4129,06531001,http://www.wikidata.org/entity/Q488153,https://www.allendorf-lda.de/,1,5.949498895555735
Ellwangen (Jagst),,,25276,08136019,http://www.wikidata.org/entity/Q163973,http://www.ellwangen.de/,1,12.257822051644325
Verl,sternberg,https://verl.ratsinfomanagement.net/startseite,25356,05754044,http://www.wikidata.org/entity/Q225375,http://www.verl.de,3,16.834497917443514
Ailertchen,cc-egov,https://www.sitzungsdienst-vg-westerburg.de/ri/logonc.asp?sessionId=890893119,591,07143200,http://www.wikidata.org/entity/Q405069,http://www.vg-westerburg.de/,6,45.9175793454051
Rabenau,,,5057,06531015,http://www.wikidata.org/entity/Q288353,https://www.gemeinde-rabenau.de/,3,12.681635035201907
Oberhaid,,,4616,09471165,http://www.wikidata.org/entity/Q534311,http://www.oberhaid.de,3,13.036583425477147
Engelthal,,,1140,09574120,http://www.wikidata.org/entity/Q524573,http://www.engelthal.de/,5,30.183965865522623
Dorfhain,,,1087,14628090,http://www.wikidata.org/entity/Q6685,http://www.dorfhain.de/,3,8.222540874034166
Techentin,cc-egov,http://www.goldberg-mildenitz.sitzung-online.de/bi/allris.net.asp,725,13076135,http://www.wikidata.org/entity/Q652813,http://www.amt-goldberg-mildenitz.de,2,16.33011201582849
Hallig Hooge,,,148,01054050,http://www.wikidata.org/entity/Q20836,http://husum.org/Rathaus-Politik/Verwaltung/Verwaltungsgemeinschaft?&La=1,11,55.88776322826743
Müglitztal,,,1905,14628250,http://www.wikidata.org/entity/Q8205,http://www.gemeinde-mueglitztal.de,8,41.43712231889367
Großräschen,cc-egov,http://ratsinfo-online.net/grossraeschen-bi/si010_e.asp,8602,12066112,http://www.wikidata.org/entity/Q588844,https://www.grossraeschen.de/,7,38.5457926671952
Nützen,cc-egov,https://www.kaltenkirchen-land.sitzung-online.de/ri/logon.asp,1168,01060064,http://www.wikidata.org/entity/Q551412,http://www.kaltenkirchen-land.de/index.php?idcatside=37,2,17.340628925710917
Bischofswiesen,,,7736,09172117,http://www.wikidata.org/entity/Q256985,http://www.bischofswiesen.de,16,100.71344456076622
Greiz,,,21042,16076022,http://www.wikidata.org/entity/Q502710,https://www.greiz.de/,6,28.38748398795724
Buchholz,,,751,03257008,http://www.wikidata.org/entity/Q670346,http://www.buchholz-schaumburg.de,19,100.85115512087941
Harsdorf,,,1006,09477119,http://www.wikidata.org/entity/Q511032,https://www.gemeinde-harsdorf.de/,9,52.01048390567303
Rondeshagen,,,814,01053103,http://www.wikidata.org/entity/Q632473,http://www.amt-berkenthin.de/aseiten/gemeinden/rondeshagen/info.html,1,13.887691723182797
Bottrop,sternberg,https://ratsinfo-bottrop.de/startseite,117364,05512000,http://www.wikidata.org/entity/Q3069,https://www.bottrop.de/,3,14.275285756215453
Lauenau,somacos,https://sessionnet.krz.de/samtgemeinde_rodenberg/bi/infobi.asp,4079,03257018,http://www.wikidata.org/entity/Q592405,http://www.rodenberg.de/,4,24.108739925548434
Wielen,,,534,03456024,http://www.wikidata.org/entity/Q624743,http://www.uelsen.de/staticsite/staticsite.php?menuid=114&topmenu=6,1,6.028617100790143
Sessenbach,,,498,07143068,http://www.wikidata.org/entity/Q645547,http://www.sessenbach.de,4,12.178646497428417
Franzenheim,,,368,07235027,http://www.wikidata.org/entity/Q554233,http://www.franzenheim.de,1,5.662417532876134
Geisa,,,4733,16063032,http://www.wikidata.org/entity/Q539040,http://www.geisa.de,13,67.50070757232606
Wallhalben,more!rubin,https://vgtw.more-rubin1.de/,864,07340225,http://www.wikidata.org/entity/Q627653,http://www.wallhalben.de,2,14.553568636998534
Bad Königshofen im Grabfeld,kommuna,https://ris.komuna.net/badkoenigshofen/,6034,09673141,http://www.wikidata.org/entity/Q571926,http://www.badkoenigshofen.de/stadt/,2,15.129869246855378
Wolfsegg,,,1561,09375211,http://www.wikidata.org/entity/Q491545,http://www.wolfsegg.de,12,52.677776392549276
Höchstädt im Fichtelgebirge,,,1328,09479126,http://www.wikidata.org/entity/Q550572,http://www.95186-hoechstaedt.de,12,52.56363691575825
Teuchern,,,8095,15084490,http://www.wikidata.org/entity/Q534715,http://www.stadt-teuchern.de,5,19.01910718716681
Grolsheim,,,1283,07339022,http://www.wikidata.org/entity/Q688801,http://www.grolsheim.de,2,10.932642672210932
Tegernsee,cc-egov,http://www.tegernsee.sitzung-online.de/bi/allris.net.asp,5362,09182132,http://www.wikidata.org/entity/Q260130,http://www.rathaus-tegernsee.de,3,21.882906828075647
Ammeldingen an der Our,more!rubin,https://neuerburg.more-rubin1.de/,23,07232004,http://www.wikidata.org/entity/Q472952,http://www.suedeifelinfo.de/,3,9.791145959869027
Ransweiler,,,357,07333061,http://www.wikidata.org/entity/Q561135,https://ortsgemeinde-ransweiler.de/,3,16.140917101874948
Donsieders,,,1136,07340007,http://www.wikidata.org/entity/Q565844,http://www.donsieders.de,1,3.7930153775960207
Speichersdorf,,,5946,09472190,http://www.wikidata.org/entity/Q503565,http://www.speichersdorf.de,6,21.939280414953828
Dagebüll,,,899,01054022,http://www.wikidata.org/entity/Q20744,http://www.dagebuell.de/,3,18.289706928655505
Wiehe,,,1871,16065081,http://www.wikidata.org/entity/Q518287,http://www.stadt-wiehe.de,4,18.769479855895042
Stemmen,,,828,03357046,http://www.wikidata.org/entity/Q502869,http://www.fintel.de/,3,9.873065177351236
Dietenhofen,somacos,http://buergerinfo.dietenhofen.de/info.php,5626,09571135,http://www.wikidata.org/entity/Q503279,http://www.dietenhofen.de/,2,15.819759791716933
Hatzenbühl,,,2862,07334009,http://www.wikidata.org/entity/Q567280,http://www.hatzenbuehl.de,2,12.65212712623179
Neuhaus an der Pegnitz,,,3065,09574140,http://www.wikidata.org/entity/Q554089,http://www.neuhaus-pegnitz.de,1,3.021267281845212
Nagel,,,2311,09479138,http://www.wikidata.org/entity/Q367860,http://www.erholungsort-nagel.de,1,8.188998773694038
Bürgstadt,somacos,https://ratsinfo.buergstadt.de/ylogon.php?smcpn=infori&logon=1,4332,09676116,http://www.wikidata.org/entity/Q502654,http://www.buergstadt.de/,5,37.519604824483395
Udestedt,,,790,16068055,http://www.wikidata.org/entity/Q370218,http://www.vg-gramme-aue.de/,1,12.362867614254355
Wendorf,,,887,13073099,http://www.wikidata.org/entity/Q688063,http://www.amt-niepars.de/Wendorf.html,1,7.93129962682724
Kalübbe,,,583,01057032,http://www.wikidata.org/entity/Q556394,http://www.kaluebbe.de,1,3.9617731515318155
Kyllburg,cc-egov,https://www.bitburgerland.sitzung-online.de/bi/allris.net.asp,1126,07232070,http://www.wikidata.org/entity/Q125124,http://www.stadt-kyllburg.de,8,50.70736371912062
Haselund,,,857,01054041,http://www.wikidata.org/entity/Q48260,http://www.haselund.de,2,12.02927453815937
Schmeheim,,,284,16069044,http://www.wikidata.org/entity/Q559846,http://www.schmeheim.net/,1,3.768254628404975
Neuhausen auf den Fildern,,,11779,08116047,http://www.wikidata.org/entity/Q80610,https://www.neuhausen-fildern.de/,15,66.1054267603904
Grambow,somacos,https://session.luetzow-luebstorf.de/sessionnet/buergerinfo/info.php,653,13074025,http://www.wikidata.org/entity/Q255521,https://www.luetzow-luebstorf.de,3,16.09734106808901
Frechen,,,52212,05362024,http://www.wikidata.org/entity/Q6823,http://www.stadt-frechen.de,25,116.7736105248332
Frechen,,,52212,05362024,http://www.wikidata.org/entity/Q6823,http://www.frechen.de,25,117.21331456676126
Ziegelheim,,,0,16077055,http://www.wikidata.org/entity/Q28407,http://www.wieratal.de,1,2.708429364487529
